Population,BroodYear,EscapementMethod,Spawners,Spawners.std,CoreRecruits,CoreRecruitsPerSpawner,maxT_spawn,wksGT13_spawn,maxP_spawn,RB_spawn,avgT_rear,wksGT15_rear,avgP_rear,medianQ_rear,RB_emerge,breakup,NPGO,maxT_spawn.std.all,avgT_rear.std.all,wksGT13_spawn.std.all,wksGT15_rear.std.all,maxT_spawn.std,avgT_rear.std,wksGT13_spawn.std,wksGT15_rear.std,maxP_spawn.std,avgP_rear.std,medianQ_rear.std,RB_spawn.std,RB_emerge.std,breakup.std,NPGO.std
Chuitna,1998,Aerial survey,4153,0.122726742,5296,1.275222731,14.45962587,3,215.8346611,0.09650271,12.84848806,2,119.9054559,281,0.05114833,122,1.885861292,0.09101919,0.473300737,-0.041921204,0.153871692,-1.162977688,-0.286646456,-1.819088096,-0.111819578,-0.424570022,1.043998697,-0.727066527,-0.369401177,-0.340861895,0.101779282,1.456250189
Chuitna,1999,Aerial survey,8269,2.091635653,5468,0.661264966,16.53278114,5,219.5593018,0.104848,12.19988662,0,88.84997651,394,0.03793534,121,2.080693375,0.935971091,0.131228255,0.58996426,-0.520544659,0.686541536,-1.089813981,-0.573137345,-1.043649391,-0.376161587,-0.527609745,0.200230511,-0.183337333,-0.966681974,-0.039580832,1.625297126
Chuitna,2.00E+03,Aerial survey,3236,-0.315924733,4453,1.376081582,14.45962587,4,209.9656158,0.1390637,13.63628706,1,87.2548793,306,0.03745358,134,1.47359396,0.09101919,0.888786036,0.274021528,-0.183336484,-1.162977688,0.688890356,-1.196112721,-0.577734485,-0.500848869,-0.608331997,-0.521912315,0.579524673,-0.989500055,1.798100643,1.098544577
Chuitna,2001,Aerial survey,3336,-0.26808924,3876,1.161870504,14.99864624,6,94.4368894,0.06725179,13.01434048,3,92.55000459,312,0.09781738,119,0.958507189,0.310706684,0.560771327,0.905906992,0.491079867,-0.68210269,-0.081270285,0.04983803,0.354095329,-2.002353384,-0.340364354,-0.472675304,-1.02157008,1.86957106,-0.322301059,0.651627214
Chuitna,2002,Aerial survey,3098,-0.381937714,3345,1.079728857,16.36692872,5,277.8705084,0.09771987,14.01833996,4,109.1802509,367,0.05932478,114,0.209460249,0.868374939,1.090280786,0.58996426,0.828288043,0.538579998,1.161989035,-0.573137345,0.820010236,0.381697888,0.501233846,-0.021336038,-0.342263778,0.046407495,-1.029101626,0.001713254
Chuitna,2003,Aerial survey,5198,0.622607649,2119,0.407656791,18.14984225,6,227.0999554,0.09410072,14.77356081,9,69.03417323,267,0.07007145,119,-1.38061641,1.595033573,1.488584362,0.905906992,2.514328921,2.129166531,2.097184099,0.04983803,3.14958477,-0.278157171,-1.530417763,-0.841952885,-0.422955157,0.555412789,-0.322301059,-1.377923941
Chuitna,2004,Aerial survey,6529,1.259298067,1838,0.281513249,17.85960051,8,381.5194999,0.1192353,14.02722491,5,80.61842805,736,0.03758927,127,-0.553872743,1.476740307,1.094966711,1.537792457,1.165496218,1.87023384,1.17299133,1.295788781,1.285925143,1.728803786,-0.944179423,3.006740129,0.137437181,-0.983073234,0.808579849,-0.660596064
Chuitna,2005,Aerial survey,2904,-0.474738571,1788,0.615702479,17.15472772,7,372.1712208,0.1168613,12.47828176,1,139.2366521,385,0.07401093,123,0.59326066,1.189456661,0.278053887,1.221849725,-0.183336484,1.241397303,-0.745075408,0.672813405,-0.577734485,1.60730601,2.022282455,0.126374995,0.084507257,0.742002326,0.243139395,0.334719413
Chuitna,2006,Aerial survey,4247,0.167692106,1445,0.34024017,15.28888798,5,328.7587583,0.2209911,12.97583902,1,86.35798064,307,0.04515138,129,1.454986408,0.42899995,0.540465654,0.58996426,-0.183336484,-0.423169999,-0.128946896,-0.573137345,-0.577734485,1.043082631,-0.65372088,-0.513706146,2.406151068,-0.624901444,1.091300076,1.082399651
Chuitna,2007,Aerial survey,2622,-0.609634663,1631,0.622044241,15.08157245,7,304.9817559,0.1068899,11.58090169,0,81.72764652,523,0.03411471,124,0.736277515,0.34450476,-0.19522448,1.221849725,-0.520544659,-0.608121921,-1.85630719,0.672813405,-1.043649391,0.734057529,-0.888045783,1.258826244,-0.137811802,-1.147642299,0.384499509,0.458808633
Chuitna,2008,Aerial survey,1302,-1.241063177,2555,1.962365591,13.71328997,2,206.7617431,0.06689799,12.77148515,1,77.15387105,536,0.04194698,119,1.370142293,-0.213163494,0.432689392,-0.357863936,-0.183336484,-1.828804609,-0.381999678,-2.442063471,-0.577734485,-0.542488982,-1.119508451,1.365506434,-1.029458288,-0.776674651,-0.322301059,1.00878427
Chuitna,2009,Aerial survey,2311,-0.758403048,3299,1.427520554,15.66205593,6,134.0992157,0.08764106,12.65301913,0,111.1350593,301,0.1062616,128,0.857256779,0.581091293,0.3702104,0.905906992,-0.520544659,-0.090256538,-0.528696943,0.04983803,-1.043649391,-1.486869799,0.600159815,-0.562943157,-0.566977614,2.269523109,0.949939962,0.563776838
Chulitna,1987,Aerial survey,11671,0.975159219,5915,0.506811756,9.978873751,0,90.96757808,0.1128271,8.182557688,0,83.41375188,339,0.03507498,122,0.612240617,-1.735192319,-1.987511558,-0.9897494,-0.520544659,0.027886755,-0.123061298,0,0,-1.299040562,-0.014036635,-0.202084376,0.117730129,-0.962229476,0.106234133,0.495764749
Chulitna,1990,Aerial survey,5958,-0.459947587,7205,1.209298422,10.80892881,0,207.011727,0.1907375,7.911748219,0,71.19105366,320,0.04706177,96,-1.09491887,-1.396888378,-2.130336508,-0.9897494,-0.520544659,1.124184821,-0.65875086,0,0,0.977421014,-1.028378208,-0.353179871,1.85196415,-0.411469576,-3.024131651,-1.097596546
Chulitna,1991,Aerial survey,9800,0.505163625,9680,0.987755102,9.103950852,0,124.2619473,0.05548937,7.903736105,0,77.69027501,279,0.04327197,124,-1.901992588,-2.09178296,-2.134562098,-0.9897494,-0.520544659,-1.127670665,-0.674599664,0,0,-0.645898177,-0.489018544,-0.679228043,-1.158569851,-0.58560042,0.347031501,-1.850871231
Chulitna,1992,Aerial survey,5616,-0.545858059,9341,1.663283476,9.642364944,0,109.5731234,0.06376169,8.514259227,0,84.15262029,298,0.06967734,121,-1.211598783,-1.872342566,-1.812572123,-0.9897494,-0.520544659,-0.416558406,0.53307917,0,0,-0.934051812,0.047280836,-0.528132549,-0.974433475,0.627653414,-0.014164551,-1.206498648
Chulitna,1993,Aerial survey,4600,-0.801077473,9047,1.96673913,10.38268432,0,254.7941837,0.1010461,8.182557688,0,70.01458795,345,0.04144294,119,-1.039208546,-1.570612023,-1.987511558,-0.9897494,-0.520544659,0.561220949,-0.123061298,0,0,1.914779147,-1.126011157,-0.15437001,-0.144507146,-0.669639298,-0.254961919,-1.045599837
Chulitna,1994,Aerial survey,4013,-0.948531997,9445,2.353600797,10.00130767,0,112.4416273,0.1317976,8.00629117,0,98.07509094,352,0.04564257,124,-0.972836612,-1.726048969,-2.080474543,-0.9897494,-0.520544659,0.057516433,-0.471734978,0,0,-0.877779788,1.202683719,-0.098703249,0.540000924,-0.476677897,0.347031501,-0.983652215
Chulitna,1995,Aerial survey,7689,-0.025120021,8651,1.125113799,9.440459659,0,143.1912268,0.08230542,7.908543374,0,82.1377709,207,0.06641604,123,-0.657690616,-1.954632714,-2.132026744,-0.9897494,-0.520544659,-0.683225503,-0.665090381,0,0,-0.274558666,-0.119928192,-1.251800443,-0.561662298,0.477805685,0.226632817,-0.689513656
Chulitna,1996,Aerial survey,9271,0.372278713,9998,1.078416568,10.15834512,0,154.2634041,0.06763054,8.844358343,0,81.21880478,282,0.07003133,113,0.544553283,-1.662045521,-1.638477805,-0.9897494,-0.520544659,0.264924175,1.186049878,0,0,-0.057353522,-0.196191676,-0.65537086,-0.88831543,0.643918277,-0.977354023,0.432589411
Chulitna,2.00E+03,Aerial survey,9373,0.397901134,5669,0.604822362,9.103950852,0,146.3925587,0.1390637,8.507849536,0,88.05428736,306,0.03745358,134,1.47359396,-2.09178296,-1.815952595,-0.9897494,-0.520544659,-1.127670665,0.520400127,0,0,-0.21175749,0.371073753,-0.464513393,0.701739508,-0.852939374,1.551018341,1.299700814
Chulitna,2001,Aerial survey,5229,-0.64307254,7192,1.375406387,9.597497103,0,106.3899881,0.06725179,8.677706362,0,92.66855202,312,0.09781738,119,0.958507189,-1.890629265,-1.726370082,-0.9897494,-0.520544659,-0.475817761,0.856394764,0,0,-0.996496022,0.754003969,-0.416799026,-0.896746155,1.920610545,-0.254961919,0.818949407
Chulitna,2002,Aerial survey,20004,3.068410578,8316,0.415716857,11.10056978,0,181.0467902,0.09771987,9.373157898,0,88.42787064,367,0.05932478,114,0.209460249,-1.278024831,-1.35958885,-0.9897494,-0.520544659,1.509370628,2.232070916,0,0,0.46806159,0.402076814,0.020582668,-0.218546827,0.15198187,-0.856955339,0.119833471
Chulitna,2004,Aerial survey,4804,-0.74983263,4303,0.895711907,11.10056978,0,172.7552436,0.1192353,8.869997109,0,67.16748904,736,0.03758927,127,-0.553872743,-1.278024831,-1.624955917,-0.9897494,-0.520544659,1.509370628,1.23676605,0,0,0.305404639,-1.362287201,2.955016218,0.260372427,-0.846704793,0.708227553,-0.592616217
Chulitna,2005,Aerial survey,6307,-0.372278713,3274,0.519105756,10.33781648,0,209.6088581,0.1168613,7.706638089,0,111.7432344,385,0.07401093,123,0.59326066,-1.588898723,-2.238511618,-0.9897494,-0.520544659,0.501961594,-1.064480232,0,0,1.028369462,2.336980409,0.163725768,0.207528756,0.826769908,0.226632817,0.478049985
Chulitna,2006,Aerial survey,6360,-0.358965102,2915,0.458333333,9.171252613,0,254.6960413,0.2209911,8.302739405,0,86.88938605,307,0.04515138,129,1.454986408,-2.064352911,-1.924127705,-0.9897494,-0.520544659,-1.038781633,0.114670755,0,0,1.912853867,0.274400514,-0.456560999,2.525389294,-0.499246721,0.949024921,1.28233363
Chulitna,2007,Aerial survey,11480,0.927179979,2484,0.216376307,9.642364944,0,171.3306925,0.1068899,7.339683247,0,85.01199838,523,0.03411471,124,0.736277515,-1.872342566,-2.432043651,-0.9897494,-0.520544659,-0.416558406,-1.790355437,0,0,0.277458933,0.118599206,1.261156201,-0.014428019,-1.00635123,0.347031501,0.611533425
Chulitna,2008,Aerial survey,5587,-0.553142865,2111,0.377841418,8.677706362,0,102.8473194,0.06689799,8.140894693,0,61.83426543,536,0.04194698,119,1.370142293,-2.265506606,-2.009484628,-0.9897494,-0.520544659,-1.690634537,-0.205475077,0,0,-1.065993271,-1.804882635,1.364537329,-0.904621509,-0.646480052,-0.254961919,1.20314517
Chulitna,2009,Aerial survey,4651,-0.788266262,2964,0.637282305,11.03326801,0,130.607339,0.08764106,7.788361657,0,91.21812027,301,0.1062616,128,0.857256779,-1.30545488,-2.195410598,-0.9897494,-0.520544659,1.420481595,-0.902822435,0,0,-0.521419342,0.63363503,-0.504275365,-0.442894478,2.308599136,0.828626237,0.724448287
Crooked,2004,Weir,2196,1.354960295,738,0.336065574,14.37550575,6,147.2525623,0.1192353,11.22650719,0,28.8675728,736,0.03758927,127,-0.553872743,0.056734515,-0.38213219,0.905906992,-0.520544659,1.820003884,-0.327587924,1.925133853,0,1.126069845,-0.76394994,1.620917154,-0.009693851,-0.670534497,0.534522484,-1.792383155
Crooked,2005,Weir,1909,0.89692307,911,0.477213201,13.34948069,2,138.0501967,0.1168613,11.40617978,0,50.60143105,385,0.07401093,123,0.59326066,-0.361440542,-0.287372842,-0.357863936,-0.520544659,0.176699406,0.083927485,0.148087219,0,0.847048039,1.572800308,-0.475920393,-0.054165956,0.620048952,-0.534522484,-0.206962268
Crooked,2006,Weir,1516,0.2697153,789,0.520448549,13.21709036,1,120.6282774,0.2209911,11.67568866,0,27.83991194,307,0.04515138,129,1.454986408,-0.415398613,-0.145233819,-0.673806668,-0.520544659,-0.035339881,0.701200598,-0.296174439,0,0.318803938,-0.874440527,-0.941884292,1.896495946,-0.402574882,1.069044968,0.98400471
Crooked,2007,Weir,965,-0.609652336,651,0.674611399,12.9523097,0,107.6147443,0.1068899,10.6307507,0,34.36787008,523,0.03411471,124,0.736277515,-0.523314757,-0.696334239,-0.9897494,-0.520544659,-0.459418456,-1.692086386,-0.740436097,0,-0.075774982,-0.172576753,0.348477275,-0.240960035,-0.793653807,-0.267261242,-0.009302685
Crooked,2008,Weir,879,-0.746903908,958,1.089874858,12.52204113,0,89.23797603,0.06689799,11.36835397,0,30.1207656,536,0.04194698,119,1.370142293,-0.69867849,-0.307322178,-0.9897494,-0.520544659,-1.14854614,-0.002707338,-0.740436097,0,-0.632970738,-0.629210928,0.426137925,-0.990127854,-0.516121206,-1.603567451,0.866744038
Crooked,2009,Weir,617,-1.165042421,1689,2.737439222,13.01850487,1,57.89943182,0.08764106,11.90973585,0,44.04037391,301,0.1062616,128,0.857256779,-0.496335721,-0.0217973,-0.673806668,-0.520544659,-0.353398812,1.237253565,-0.296174439,0,-1.583176102,0.86737784,-0.977727669,-0.601548251,1.762835439,0.801783726,0.157899361
Deep,1981,Aerial survey,949,-0.464481592,2773,2.922023182,14.34686225,3,104.3545298,0.1209975,10.68432104,0,34.03152651,543,0.04145163,123,-0.092064694,0.04506034,-0.668081236,-0.041921204,-0.520544659,-0.123674916,-1.360439789,-0.405776173,-0.543019862,-0.286260275,-0.82056325,1.312627882,0.177131459,-0.75068954,0.145522231,-0.274686594
Deep,1982,Aerial survey,2171,1.30107656,2343,1.079226163,13.40148287,1,152.277503,0.1335746,12.09595896,0,35.20825132,497,0.07139947,124,0.620750037,-0.340246114,0.076416791,-0.673806668,-0.520544659,-1.0421874,0.307487691,-1.310969174,-0.543019862,1.481802982,-0.677497074,0.934513955,0.478009469,0.704734766,0.286193721,0.38526118
Deep,1983,Aerial survey,1222,-0.070048388,1921,1.572013093,14.25682612,4,131.4590546,0.1000277,12.12168357,0,42.75211326,497,0.04350167,136,-0.393901047,0.008364487,0.089983953,0.274021528,-0.520544659,-0.211152295,0.337882725,0.046820328,-0.543019862,0.713730152,0.239685483,0.934513955,-0.324522474,-0.651060383,1.974251601,-0.554136808
Deep,1984,Aerial survey,844,-0.61618667,2030,2.40521327,14.88707904,6,87.73540427,0.1644919,10.31131421,0,49.8467686,641,0.0805827,126,-0.732847288,0.265235456,-0.864805088,0.905906992,-0.520544659,0.401189361,-1.801167779,0.952013329,-0.543019862,-0.899403895,1.102253513,2.118174943,1.217634317,1.151027259,0.567536701,-0.867944601
Deep,1985,Aerial survey,1431,0.231916959,2222,1.552760307,13.44650093,1,107.0335862,0.1490716,11.04446556,0,45.08145369,277,0.06017491,117,0.429174729,-0.321898188,-0.478140965,-0.673806668,-0.520544659,-0.99844871,-0.934909316,-1.310969174,-0.543019862,-0.187419554,0.522886638,-0.873856998,0.848739328,0.159236411,-0.698506709,0.207894338
Deep,1986,Aerial survey,2169,1.298186939,2072,0.95527893,13.13137447,2,106.7315758,0.1853568,11.8483596,1,32.58545208,398,0.03239102,117,1.323636763,-0.450333672,-0.054167146,-0.357863936,-0.183336484,-1.304619539,0.014935491,-0.858372674,0.206864709,-0.198561884,-0.996376945,0.120747026,1.716778761,-1.191022867,-0.698506709,1.036017274
Deep,1987,Aerial survey,2151,1.272180354,2212,1.028358903,15.11216937,5,116.8473239,0.1128271,11.96733591,0,43.56218165,339,0.03507498,122,0.612240617,0.356975088,0.00858098,0.58996426,-0.520544659,0.61988281,0.155512522,0.499416828,-0.543019862,0.174647066,0.338173579,-0.364225184,-0.018326452,-1.060586061,0.004850741,0.377382873
Deep,1988,Aerial survey,909,-0.522274003,3099,3.409240924,14.52693451,4,87.81434864,0.08222212,12.36928293,1,53.67468653,364,0.04572295,123,-0.201546121,0.118452045,0.220567889,0.274021528,-0.183336484,0.051279843,0.630434925,0.046820328,0.206864709,-0.896491333,1.567651685,-0.158728485,-0.750479767,-0.543109196,0.145522231,-0.376048169
Deep,1989,Aerial survey,1247,-0.033928131,2757,2.210906175,16.55274748,7,124.3888681,0.06941555,12.32426486,0,43.77252418,409,0.06522832,124,-0.498914711,0.944108732,0.196825356,1.221849725,-0.520544659,2.019520881,0.577243616,1.404609829,-0.543019862,0.452883709,0.363747019,0.211165574,-1.056847316,0.404825267,0.286193721,-0.651361979
Deep,1990,Aerial survey,771,-0.72165782,1751,2.271076524,14.21180805,5,157.4065151,0.1907375,11.34029857,0,43.69055729,320,0.04706177,96,-1.09491887,-0.00998344,-0.322118599,0.58996426,-0.520544659,-0.254890985,-0.585366427,0.499416828,-0.543019862,1.671032015,0.353781486,-0.520402676,1.845499556,-0.478044364,-3.652607999,-1.203162609
Deep,1991,Aerial survey,653,-0.892145432,1394,2.134762634,13.17639254,2,97.76484814,0.05548937,12.35642063,0,38.66696182,279,0.04327197,124,-1.901992588,-0.431985746,0.213784308,-0.357863936,-0.520544659,-1.260880849,0.615237408,-0.858372674,-0.543019862,-0.52937904,-0.256987134,-0.857417263,-1.389998942,-0.662223491,0.286193721,-1.950378513
Deep,1992,Aerial survey,140,-1.633333101,1576,11.25714286,13.85166353,6,107.3498522,0.06376169,12.80981686,3,40.24848867,298,0.06967734,121,-1.211598783,-0.156766851,0.452905542,0.905906992,0.491079867,-0.604800503,1.150949879,0.952013329,1.706633851,-0.175751284,-0.064705136,-0.701239771,-1.192102831,0.62104159,-0.135820749,-1.311188784
Deep,1993,Aerial survey,1080,-0.275211446,2124,1.966666667,15.78744036,6,133.5199563,0.1010461,12.33391159,2,32.96151811,345,0.04144294,119,-1.039208546,0.632193983,0.201913041,0.905906992,0.153871692,1.275963156,0.588641754,0.952013329,0.95674928,0.789764762,-0.950654846,-0.314905976,-0.300159611,-0.751111862,-0.417163729,-1.151584123
Deep,1994,Aerial survey,809,-0.66675503,2753,3.402966625,15.51733196,5,100.5520829,0.1317976,11.89659324,0,53.21089454,352,0.04564257,124,-0.972836612,0.522106425,-0.028728716,0.58996426,-0.520544659,1.013531017,0.071926179,0.499416828,-0.543019862,-0.426547203,1.511263866,-0.257366901,0.435498856,-0.547015554,0.286193721,-1.090134762
Deep,1995,Aerial survey,509,-1.100198111,2315,4.548133595,14.03173579,3,108.8697728,0.08230542,11.75189231,0,31.8964824,207,0.06641604,123,-0.657690616,-0.083375145,-0.105044004,-0.041921204,-0.520544659,-0.429845744,-0.099045886,-0.405776173,-0.543019862,-0.119675554,-1.080141863,-1.449247756,-0.748487008,0.462546844,0.145522231,-0.798362034
Deep,1996,Aerial survey,429,-1.215782933,1857,4.328671329,14.39188032,2,84.54568884,0.06763054,13.18603927,3,41.74596975,282,0.07003133,113,0.544553283,0.063408266,0.65132529,-0.357863936,0.491079867,-0.079936226,1.595477249,-0.858372674,1.706633851,-1.017084796,0.117358578,-0.832757659,-1.099549549,0.638245023,-1.261192669,0.31471567
Deep,1997,Aerial survey,302,-1.399273837,2074,6.867549669,15.4723139,7,100.8392139,0.1654454,11.20845995,0,57.95992424,353,0.09815478,126,1.515780517,0.503758499,-0.391650306,1.221849725,-0.520544659,0.969792328,-0.741140975,1.404609829,-0.543019862,-0.415953832,2.088650786,-0.249147033,1.240444598,2.005006456,0.567536701,1.213910402
Deep,1998,Aerial survey,1502,0.334498488,2687,1.788948069,14.07675386,2,91.89413545,0.09650271,11.47213719,0,46.18166968,281,0.05114833,122,1.885861292,-0.065027219,-0.252586893,-0.357863936,-0.520544659,-0.386107054,-0.429591879,-0.858372674,-0.543019862,-0.745972267,0.656650872,-0.840977527,-0.408849702,-0.279443104,0.004850741,1.55654359
Deep,1999,Aerial survey,2644,1.984471818,2989,1.130484115,14.70700678,2,113.6929086,0.104848,11.0669746,0,33.9050973,394,0.03793534,121,2.080693375,0.191843751,-0.466269698,-0.357863936,-0.520544659,0.226234602,-0.908313661,-0.858372674,-0.543019862,0.058268524,-0.83593451,0.087867554,-0.209207953,-0.921576453,-0.135820749,1.736925664
Deep,2.00E+03,Aerial survey,1236,-0.049821044,2723,2.203074434,14.12177192,2,112.5646822,0.1390637,12.29854026,0,38.24273201,306,0.03745358,134,1.47359396,-0.046679292,0.183258193,-0.357863936,-0.520544659,-0.342368364,0.546848582,-0.858372674,-0.543019862,0.0166439,-0.308564984,-0.635480827,0.609323482,-0.944989334,1.692908621,1.174852674
Deep,2001,Aerial survey,1224,-0.067158767,1947,1.590686275,14.57195258,5,44.71413475,0.06725179,11.82585056,0,39.60362805,312,0.09781738,119,0.958507189,0.136799971,-0.066038412,0.58996426,-0.520544659,0.095018533,-0.011660164,0.499416828,-0.543019862,-2.486624405,-0.143107275,-0.586161619,-1.108610266,1.988609274,-0.417163729,0.697968074
Deep,2002,Aerial survey,1547,0.399514951,1583,1.023270847,14.03173579,3,126.7847031,0.09771987,12.52041501,3,46.63505026,367,0.05932478,114,0.209460249,-0.083375145,0.300274968,-0.041921204,0.491079867,-0.429845744,0.809005749,-0.405776173,1.706633851,0.541275302,0.711772872,-0.134068881,-0.379731966,0.117921249,-1.120521179,0.004475307
Deep,2003,Aerial survey,2240,1.400768468,1251,0.558482143,16.23762102,6,81.48405005,0.09410072,13.61371089,4,24.87688802,267,0.07007145,119,-1.38061641,0.815673247,0.876879362,0.905906992,0.828288043,1.713350053,2.100794686,0.952013329,2.456518422,-1.130040456,-1.933583983,-0.956055678,-0.466311754,0.6401948,-0.417163729,-1.467670969
Deep,2004,Aerial survey,2389,1.616045199,1028,0.430305567,16.64278361,8,165.4075997,0.1192353,13.52367476,4,31.39440191,736,0.03758927,127,-0.553872743,0.980804585,0.829394294,1.537792457,0.828288043,2.106998261,1.994412068,1.85720633,2.456518422,1.966222874,-1.141184796,2.8990624,0.134974902,-0.938394985,0.708208191,-0.702243967
Deep,2005,Aerial survey,2391,1.618934819,1129,0.472187369,15.51733196,8,158.2243292,0.1168613,11.39174779,0,53.6088625,385,0.07401093,123,0.59326066,0.522106425,-0.294984275,1.537792457,-0.520544659,1.013531017,-0.524576359,1.85720633,-0.543019862,1.701204331,1.559648801,0.013888742,0.078182447,0.831648172,0.145522231,0.359810593
Deep,2006,Aerial survey,1127,-0.207305363,1339,1.188110027,13.2214106,2,126.0938179,0.2209911,11.4174724,0,29.5992716,307,0.04515138,129,1.454986408,-0.41363782,-0.281417113,-0.357863936,-0.520544659,-1.217142159,-0.494181326,-0.858372674,-0.543019862,0.515785883,-1.359436697,-0.627260959,2.569246918,-0.57088672,0.989551171,1.157625179
Deep,2007,Aerial survey,1229,-0.059934716,1199,0.97558991,13.85166353,3,140.6618743,0.1068899,10.57177587,0,37.64273486,523,0.03411471,124,0.736277515,-0.156766851,-0.727437571,-0.041921204,-0.520544659,-0.604800503,-1.493418062,-0.405776173,-0.543019862,1.053257652,-0.381512623,1.148230522,-0.160360221,-1.107253877,0.286193721,0.492220392
Deep,2008,Aerial survey,456,-1.176773055,1030,2.25877193,12.81624801,0,102.1988316,0.06689799,11.2277534,0,32.99318049,536,0.04194698,119,1.370142293,-0.578769157,-0.381474934,-0.9897494,-0.520544659,-1.610790367,-0.7183447,-1.763565675,-0.543019862,-0.365792295,-0.946805335,1.255088806,-1.117074112,-0.726616204,-0.417163729,1.079073652
Deep,2009,Aerial survey,1073,-0.285325118,1181,1.100652377,13.85166353,3,78.08184068,0.08764106,10.65538085,0,47.0607651,301,0.1062616,128,0.857256779,-0.156766851,-0.683344293,-0.041921204,-0.520544659,-0.604800503,-1.394634202,-0.405776173,-0.543019862,-1.255561077,0.763531272,-0.676580167,-0.620844169,2.398986886,0.848879681,0.60422705
Deshka,1982,Aerial survey expansion,37222,0.647990334,48541,1.304094353,15.65402403,8,197.1569481,0.1335746,14.65892482,7,66.66076984,497,0.07139947,124,0.620750037,0.577817749,1.428125324,1.537792457,1.83991257,-1.808640598,-0.796954574,-0.260601968,-0.312130754,1.05497515,-0.425742355,1.181333788,0.497824512,0.681772276,0.381204235,0.277383842
Deshka,1986,Aerial survey expansion,47657,1.436490029,31693,0.665022977,16.82168381,5,137.5615744,0.1853568,14.45760417,6,65.16592803,398,0.03239102,117,1.323636763,1.053718594,1.321948786,0.58996426,1.502704394,-1.099449693,-1.000742045,-2.345417714,-0.706401181,-0.194163035,-0.52856316,0.298399192,1.697769233,-1.118857421,-0.604062095,0.887037867
Deshka,1987,Aerial survey expansion,35226,0.497166626,23855,0.67719866,18.67383379,8,121.7789252,0.1128271,15.44982737,8,73.1535115,339,0.03507498,122,0.612240617,1.808595796,1.845247437,1.537792457,2.177120745,0.025473811,0.003639062,-0.260601968,0.082139672,-0.524972434,0.02085268,-0.227794153,0.017044377,-0.994965852,0.099699569,0.270003133
Deshka,1988,Aerial survey expansion,43795,1.1446658,18703,0.427057883,18.79462618,8,115.7631616,0.08222212,15.50734756,9,99.36482284,364,0.04572295,123,-0.201546121,1.857826918,1.875583591,1.537792457,2.514328921,0.098838388,0.061864054,-0.260601968,0.476410099,-0.651064773,1.823764623,-0.004830871,-0.692162343,-0.503455654,0.240451902,-0.435840841
Deshka,1990,Aerial survey expansion,41671,0.984170031,7772,0.186508603,20.16360661,8,226.085583,0.1907375,14.9637818,5,64.16542017,320,0.04706177,96,-1.09491887,2.415779632,1.588906939,1.537792457,1.165496218,0.930303587,-0.488362118,-0.260601968,-1.100671607,1.661328635,-0.59738183,-0.397246247,1.822455758,-0.441655735,-3.559861083,-1.210714333
Deshka,1991,Aerial survey expansion,21020,-0.576281066,14976,0.71246432,17.10353272,8,104.2375047,0.05548937,14.94940176,7,63.52841573,279,0.04327197,124,-1.901992588,1.168591212,1.5813229,1.537792457,1.83991257,-0.928265682,-0.502918366,-0.260601968,-0.312130754,-0.892646245,-0.641197376,-0.762906029,-1.31163819,-0.616592868,0.381204235,-1.910735719
Deshka,1992,Aerial survey expansion,20248,-0.634615686,42093,2.078871987,18.06987184,8,122.8511655,0.06376169,16.0451613,8,73.649758,298,0.06967734,121,-1.211598783,1.562440186,2.159226627,1.537792457,2.177120745,-0.341349071,0.606267726,-0.260601968,0.082139672,-0.502497932,0.054986369,-0.593453935,-1.11994439,0.602278771,-0.041052764,-1.311917522
Deshka,1993,Aerial survey expansion,16207,-0.939965688,31394,1.937064232,19.39858813,8,248.1382774,0.1010461,15.44982737,8,59.8889639,345,0.04144294,119,-1.039208546,2.103982527,1.845247437,1.537792457,2.177120745,0.465661269,0.003639062,-0.260601968,0.082139672,2.123560197,-0.891532473,-0.174282965,-0.255955781,-0.701020877,-0.322557429,-1.162393569
Deshka,1994,Aerial survey expansion,9832,-1.421679684,30965,3.14941009,18.71409792,7,130.6276467,0.1317976,15.13346635,8,87.89215975,352,0.04564257,124,-0.972836612,1.82500617,1.678398592,1.221849725,2.177120745,0.04992867,-0.316598393,-0.95554055,0.082139672,-0.339500388,1.034631984,-0.111853246,0.456646235,-0.507165994,0.381204235,-1.104825379
Deshka,1995,Weir,10048,-1.405358081,48913,4.867933917,17.70749467,10,117.7949971,0.08230542,14.95802978,5,69.05684889,207,0.06641604,123,-0.657690616,1.414746821,1.585873323,2.169677921,1.165496218,-0.5614428,-0.494184617,1.129275196,-1.100671607,-0.608476847,-0.260931084,-1.40504028,-0.690232038,0.451737192,0.240451902,-0.831481157
Deshka,1996,Weir,14349,-1.080361704,26128,1.820893442,18.99594683,8,116.0620383,0.06763054,16.63761921,10,70.13151913,282,0.07003133,113,0.544553283,1.939878787,2.47168901,1.537792457,2.851537096,0.221112682,1.205985141,-0.260601968,0.870680525,-0.644800219,-0.187011248,-0.736150435,-1.030291843,0.618618946,-1.167071426,0.211294021
Deshka,1997,Weir,35587,0.524444862,33615,0.944586506,20.72730443,11,135.5979763,0.1654454,14.14124314,5,104.1257393,353,0.09815478,126,1.515780517,2.645524867,1.155099941,2.485620653,1.165496218,1.27267161,-1.3209795,1.824213777,-1.100671607,-0.235320682,2.151238246,-0.102934715,1.236363976,1.916797142,0.6627089,1.053695179
