Year,Region,Value,Type,Area.Fished,Responses.Used,Anglers,Trips,Days.Fished,KSP,KSA,KI,KS,SS,LL,HA,SH,DV,RT,LT,DV.AC,GR,LS,RS,KO,PS,CS,SK,RF,WF,NP,BB,SM,LC,RCL,PC,BC,RC,OTHER,Population
2005,Anchorage,Estimates,Freshwater,Beach Lake,43,1532,,3564,,,,0,0,,,,0,1511,,,54,525,0,,0,0,,,0,0,,0,,,,,,,
2005,Anchorage,Standard Errors,Freshwater,Beach Lake,43,,,802,,,,0,0,,,,0,483,,,38,265,0,,0,0,,,0,0,,0,,,,,,,
2005,Anchorage,Estimates,Freshwater,Bird Creek,188,5132,,8365,,,,0,3281,,,,13,11,,,0,0,0,,433,116,,,0,0,,0,,,,,,,
2005,Anchorage,Standard Errors,Freshwater,Bird Creek,188,,,844,,,,0,723,,,,13,11,,,0,0,0,,111,52,,,0,0,,0,,,,,,,
2005,Anchorage,Estimates,Freshwater,C Street (Taku) Lake,22,686,,985,,,,0,0,,,,0,177,,,0,0,0,,0,0,,,0,0,,0,,,,,,,
2005,Anchorage,Standard Errors,Freshwater,C Street (Taku) Lake,22,,,262,,,,0,0,,,,0,90,,,0,0,0,,0,0,,,0,0,,0,,,,,,,
2005,Anchorage,Estimates,Freshwater,Campbell Creek,71,1859,,6933,,,,115,1989,,,,35,99,,,0,0,0,,0,0,,,0,0,,0,,,,,,,Campbell
2005,Anchorage,Standard Errors,Freshwater,Campbell Creek,71,,,1522,,,,46,589,,,,20,73,,,0,0,0,,0,0,,,0,0,,0,,,,,,,Campbell
2005,Anchorage,Estimates,Freshwater,Campbell Point Lake,27,790,,1423,,,,0,0,,,,483,500,,,0,44,0,,0,0,,,0,0,,0,,,,,,,
2005,Anchorage,Standard Errors,Freshwater,Campbell Point Lake,27,,,386,,,,0,0,,,,312,186,,,0,44,0,,0,0,,,0,0,,0,,,,,,,
2005,Anchorage,Estimates,Freshwater,Cheney Lake,21,549,,915,,,,0,0,,,,0,0,,,0,0,0,,0,0,,,0,200,,0,,,,,,,
2005,Anchorage,Standard Errors,Freshwater,Cheney Lake,21,,,240,,,,0,0,,,,0,0,,,0,0,0,,0,0,,,0,109,,0,,,,,,,
2005,Anchorage,Estimates,Freshwater,Delong Lake,57,1647,,4296,,,,0,0,,,,157,1273,,,0,740,0,,0,0,,,0,0,,0,,,,,,,
2005,Anchorage,Standard Errors,Freshwater,Delong Lake,57,,,1045,,,,0,0,,,,91,393,,,0,310,0,,0,0,,,0,0,,0,,,,,,,
2005,Anchorage,Estimates,Freshwater,Eagle River,28,789,,1130,,,,25,96,,,,0,0,,,64,0,0,,0,0,,,0,0,,0,,,,,,,
2005,Anchorage,Standard Errors,Freshwater,Eagle River,28,,,281,,,,18,100,,,,0,0,,,65,0,0,,0,0,,,0,0,,0,,,,,,,
2005,Anchorage,Estimates,Freshwater,Forth Richardon other lakes,73,1510,,4562,,,,0,0,,,,247,1659,,,0,0,0,,0,0,,,0,0,,0,,,,,,,
2005,Anchorage,Standard Errors,Freshwater,Forth Richardon other lakes,73,,,734,,,,0,0,,,,238,462,,,0,0,0,,0,0,,,0,0,,0,,,,,,,
2005,Anchorage,Estimates,Freshwater,Freshwater Total,1412,26068,,98371,,,,4221,14590,,,,1358,13876,,,166,4850,106,,653,234,,,0,611,,0,,,,,,,
2005,Anchorage,Standard Errors,Freshwater,Freshwater Total,1412,,,4443,,,,434,1455,,,,435,1413,,,89,1103,68,,139,72,,,0,217,,0,,,,,,,
2005,Anchorage,Estimates,Saltwater/Freshwater,Grand Total,1449,26485,,101041,,,,4329,15063,,,,1358,13876,,,166,4850,551,,677,234,,,0,611,,8885,,,,,,,
2005,Anchorage,Standard Errors,Saltwater/Freshwater,Grand Total,1449,,,4534,,,,440,1477,,,,435,1413,,,89,1103,274,,140,72,,,0,217,,3557,,,,,,,
2005,Anchorage,Estimates,Freshwater,Jewel Lake,90,3016,,6321,,,,0,0,,,,0,2629,,,0,2194,0,,0,0,,,0,0,,0,,,,,,,
2005,Anchorage,Standard Errors,Freshwater,Jewel Lake,90,,,928,,,,0,0,,,,0,704,,,0,853,0,,0,0,,,0,0,,0,,,,,,,
2005,Anchorage,Estimates,Freshwater,Lower Fire Lake,23,619,,1546,,,,0,0,,,,0,593,,,0,0,0,,0,0,,,0,220,,0,,,,,,,
2005,Anchorage,Standard Errors,Freshwater,Lower Fire Lake,23,,,412,,,,0,0,,,,0,247,,,0,0,0,,0,0,,,0,152,,0,,,,,,,
2005,Anchorage,Estimates,Freshwater,Mirror Lake,65,2476,,3927,,,,0,0,,,,0,2659,,,0,204,0,,0,0,,,0,0,,0,,,,,,,
2005,Anchorage,Standard Errors,Freshwater,Mirror Lake,65,,,694,,,,0,0,,,,0,689,,,0,118,0,,0,0,,,0,0,,0,,,,,,,
2005,Anchorage,Estimates,Freshwater,Other Elmendorf Air Force Base lakes,63,1417,,4830,,,,0,0,,,,0,1402,,,0,656,0,,0,0,,,0,0,,0,,,,,,,
2005,Anchorage,Standard Errors,Freshwater,Other Elmendorf Air Force Base lakes,63,,,842,,,,0,0,,,,0,379,,,0,474,0,,0,0,,,0,0,,0,,,,,,,
2005,Anchorage,Estimates,Freshwater,Other lakes,34,941,,1626,,,,0,0,,,,0,419,,,48,35,0,,0,0,,,0,0,,0,,,,,,,
2005,Anchorage,Standard Errors,Freshwater,Other lakes,34,,,351,,,,0,0,,,,0,140,,,49,36,0,,0,0,,,0,0,,0,,,,,,,
2005,Anchorage,Estimates,Freshwater,Other streams,35,1258,,3133,,,,0,349,,,,118,452,,,0,0,0,,66,18,,,0,0,,0,,,,,,,
2005,Anchorage,Standard Errors,Freshwater,Other streams,35,,,742,,,,0,175,,,,70,341,,,0,0,0,,41,17,,,0,0,,0,,,,,,,
2005,Anchorage,Estimates,Freshwater,Placer River,12,279,,813,,,,0,711,,,,24,0,,,0,0,0,,0,0,,,0,0,,0,,,,,,,
2005,Anchorage,Standard Errors,Freshwater,Placer River,12,,,277,,,,0,314,,,,24,0,,,0,0,0,,0,0,,,0,0,,0,,,,,,,
2005,Anchorage,Estimates,Saltwater,Saltwater,4,138,,518,,,,0,204,,,,0,0,,,0,0,200,,0,0,,,0,0,,0,,,,,,,
2005,Anchorage,Standard Errors,Saltwater,Saltwater,4,,,344,,,,0,123,,,,0,0,,,0,0,196,,0,0,,,0,0,,0,,,,,,,
2005,Anchorage,Estimates,Saltwater,Saltwater Total,37,922,,2670,,,,108,473,,,,0,0,,,0,0,445,,24,0,,,0,0,,8885,,,,,,,
2005,Anchorage,Standard Errors,Saltwater,Saltwater Total,37,,,706,,,,65,199,,,,0,0,,,0,0,267,,18,0,,,0,0,,3557,,,,,,,
2005,Anchorage,Estimates,Freshwater,Sand Lake,43,1321,,2838,,,,0,0,,,,200,492,,,0,452,0,,0,0,,,0,191,,0,,,,,,,
2005,Anchorage,Standard Errors,Freshwater,Sand Lake,43,,,564,,,,0,0,,,,126,186,,,0,346,0,,0,0,,,0,119,,0,,,,,,,
2005,Anchorage,Estimates,Freshwater,Ship Creek,468,12329,,38610,,,,4081,6830,,,,0,0,,,0,0,0,,108,100,,,0,0,,0,,,,,,,
2005,Anchorage,Standard Errors,Freshwater,Ship Creek,468,,,2937,,,,428,1025,,,,0,0,,,0,0,0,,63,47,,,0,0,,0,,,,,,,
2005,Anchorage,Estimates,Saltwater,Shoreline,33,847,,2152,,,,108,269,,,,0,0,,,0,0,245,,24,0,,,0,0,,8885,,,,,,,
2005,Anchorage,Standard Errors,Saltwater,Shoreline,33,,,627,,,,65,155,,,,0,0,,,0,0,197,,18,0,,,0,0,,3557,,,,,,,
2005,Anchorage,Estimates,Freshwater,Twentymile River,49,1456,,2554,,,,0,1334,,,,81,0,,,0,0,106,,46,0,,,0,0,,0,,,,,,,
2005,Anchorage,Standard Errors,Freshwater,Twentymile River,49,,,567,,,,0,371,,,,60,0,,,0,0,68,,44,0,,,0,0,,0,,,,,,,
2005,Cook Inlet Saltwater,Standard Errors,Saltwater,Boat - Cook Inlet (unspecified) West,7,,,89,0,0,,,0,,128,0,0,,,,,,0,,0,0,0,0,,,,0,0,,124,,,0,
2005,Cook Inlet Saltwater,Estimates,Saltwater,Boat - Cook Inlet (unspecified) West,7,147,,212,,,,,0,,314,0,0,,,,,,0,,0,0,0,0,,,,0,0,,126,,,0,
2005,Cook Inlet Saltwater,Standard Errors,Saltwater,Boat - Cook Inlet north of Bluff and Chinitna Points (charter),1055,,,1567,235,114,,,355,,2195,0,38,,,,,,149,,79,18,45,279,,,,130,108,,100,,,67,
2005,Cook Inlet Saltwater,Estimates,Saltwater,Boat - Cook Inlet north of Bluff and Chinitna Points (charter),1055,29175,,34874,2000,371,,,1782,,51798,0,103,,,,,,332,,207,18,101,522,,,,265,273,,355,,,101,
2005,Cook Inlet Saltwater,Standard Errors,Saltwater,Boat - Cook Inlet north of Bluff and Chinitna Points (non-charter),395,,,2748,302,130,,,394,,2919,0,91,,,,,,451,,97,0,41,172,,,,0,0,,156,,,32,
2005,Cook Inlet Saltwater,Estimates,Saltwater,Boat - Cook Inlet north of Bluff and Chinitna Points (non-charter),395,11546,,31058,1746,669,,,1450,,29962,0,192,,,,,,902,,139,0,67,296,,,,0,0,,422,,,32,
2005,Cook Inlet Saltwater,Standard Errors,Saltwater,Boat - Cook Inlet; Lower: West; South of Chinitna Point,24,,,195,0,0,,,100,,295,0,0,,,,,,0,,0,0,0,0,,,,0,19,,37,,,0,
2005,Cook Inlet Saltwater,Estimates,Saltwater,Boat - Cook Inlet; Lower: West; South of Chinitna Point,24,578,,773,,,,,153,,1013,0,0,,,,,,0,,0,0,0,0,,,,0,18,,36,,,0,
2005,Cook Inlet Saltwater,Standard Errors,Saltwater,Boat - Cook Inlet; Upper: West; North of Chinitna Point,26,,,186,0,0,,,61,,236,0,0,,,,,,24,,0,0,0,0,,,,0,0,,18,,,0,
2005,Cook Inlet Saltwater,Estimates,Saltwater,Boat - Cook Inlet; Upper: West; North of Chinitna Point,26,727,,814,,,,,58,,1012,0,0,,,,,,24,,0,0,0,0,,,,0,0,,18,,,0,
2005,Cook Inlet Saltwater,Standard Errors,Saltwater,Boat - Cook Inlet/Kachemak Bay; unspecified (charter),73,,,400,79,16,,,96,,702,0,0,,,,,,52,,0,18,0,86,,,,0,49,,18,,,0,
2005,Cook Inlet Saltwater,Estimates,Saltwater,Boat - Cook Inlet/Kachemak Bay; unspecified (charter),73,2090,,2629,154,15,,,148,,4042,0,0,,,,,,61,,0,18,0,181,,,,0,72,,18,,,0,
2005,Cook Inlet Saltwater,Standard Errors,Saltwater,Boat - Cook Inlet/Kachemak Bay; unspecified (non-charter),31,,,890,92,37,,,97,,873,0,23,,,,,,38,,49,0,0,147,,,,116,0,,146,,,0,
2005,Cook Inlet Saltwater,Estimates,Saltwater,Boat - Cook Inlet/Kachemak Bay; unspecified (non-charter),31,965,,2861,222,80,,,139,,2754,0,24,,,,,,48,,80,0,0,180,,,,119,0,,243,,,0,
2005,Cook Inlet Saltwater,Standard Errors,Saltwater,Boat - Kachemak Bay including Bluff Point to Seldovia (charter),781,,,1551,707,100,,,608,,1701,0,66,,,,,,245,,465,193,58,449,,,,176,112,,121,,,11,
2005,Cook Inlet Saltwater,Estimates,Saltwater,Boat - Kachemak Bay including Bluff Point to Seldovia (charter),781,21543,,27773,2825,354,,,4170,,34407,0,129,,,,,,691,,1339,277,93,2059,,,,338,449,,387,,,12,
2005,Cook Inlet Saltwater,Standard Errors,Saltwater,Boat - Kachemak Bay including Bluff Point to Seldovia (non-charter),486,,,4048,389,461,,,900,,3812,0,232,,,,,,654,,670,30,49,925,,,,0,232,,535,,,240,
2005,Cook Inlet Saltwater,Estimates,Saltwater,Boat - Kachemak Bay including Bluff Point to Seldovia (non-charter),486,14316,,42381,2646,2134,,,4671,,30853,0,332,,,,,,1846,,2143,42,94,3797,,,,0,540,,1731,,,436,
2005,Cook Inlet Saltwater,Standard Errors,Saltwater,Boat - Lower Cook Inlet west of Gore Point (charter),812,,,1548,169,33,,,720,,2047,25,0,,,,,,153,,248,0,57,432,,,,85,253,,224,,,111,
2005,Cook Inlet Saltwater,Estimates,Saltwater,Boat - Lower Cook Inlet west of Gore Point (charter),812,22847,,28548,882,43,,,4555,,43426,26,0,,,,,,291,,746,0,72,2619,,,,142,1374,,512,,,166,
2005,Cook Inlet Saltwater,Standard Errors,Saltwater,Boat - Lower Cook Inlet West of Gore Point (non-charter),224,,,2401,112,101,,,516,,2882,0,29,,,,,,202,,172,0,39,543,,,,0,136,,315,,,46,
2005,Cook Inlet Saltwater,Estimates,Saltwater,Boat - Lower Cook Inlet West of Gore Point (non-charter),224,6399,,17287,463,332,,,1812,,19098,0,39,,,,,,437,,301,0,49,1953,,,,0,310,,523,,,64,
2005,Cook Inlet Saltwater,Standard Errors,Saltwater,Saltwater Total,4382,,,7396,1060,537,,,3228,,6706,25,277,,,,,,864,,1293,197,119,1315,,,,366,394,,715,,,287,
2005,Cook Inlet Saltwater,Estimates,Saltwater,Saltwater Total,4382,107608,,224973,14613,4191,,,35062,,218695,26,976,,,,,,5164,,6508,355,476,11607,,,,1102,3036,,4485,,,1015,
2005,Cook Inlet Saltwater,Standard Errors,Saltwater,Shoreline - Cook Inlet north of Bluff and Chinitna Points (non-charter),29,,,774,37,0,,,186,,0,0,76,,,,,,148,,898,0,0,0,,,,0,0,,0,,,16,
2005,Cook Inlet Saltwater,Estimates,Saltwater,Shoreline - Cook Inlet north of Bluff and Chinitna Points (non-charter),29,869,,2461,80,0,,,309,,0,0,145,,,,,,170,,921,0,0,0,,,,0,0,,0,,,16,
2005,Cook Inlet Saltwater,Standard Errors,Saltwater,Shoreline - Cook Inlet; Upper: West; North of Chinitna Point,6,,,298,0,0,,,47,,0,0,12,,,,,,0,,0,0,0,0,,,,0,0,,0,,,0,
2005,Cook Inlet Saltwater,Estimates,Saltwater,Shoreline - Cook Inlet; Upper: West; North of Chinitna Point,6,185,,552,,,,,48,,0,0,12,,,,,,0,,0,0,0,0,,,,0,0,,0,,,0,
2005,Cook Inlet Saltwater,Standard Errors,Saltwater,Shoreline - Cook Inlet/Kachemak Bay; unspecified (non-charter),2,,,81,0,0,,,164,,0,0,0,,,,,,0,,0,0,0,0,,,,0,0,,0,,,0,
2005,Cook Inlet Saltwater,Estimates,Saltwater,Shoreline - Cook Inlet/Kachemak Bay; unspecified (non-charter),2,74,,114,0,0,,,161,,0,0,0,,,,,,0,,0,0,0,0,,,,0,0,,0,,,0,
2005,Cook Inlet Saltwater,Standard Errors,Saltwater,Shoreline - Homer Spit (Kachemak Bay) (non-charter),384,,,3405,388,130,,,2872,,0,0,0,,,,,,40,,93,0,0,0,,,,0,0,,96,,,84,
2005,Cook Inlet Saltwater,Estimates,Saltwater,Shoreline - Homer Spit (Kachemak Bay) (non-charter),384,11106,,28097,2617,193,,,15075,,0,0,0,,,,,,82,,235,0,0,0,,,,0,0,,114,,,188,
2005,Cook Inlet Saltwater,Standard Errors,Saltwater,Shoreline - Other Lower Cook Inlet/Kachemak Bay Shore excl. Homer Spit (non-charter),47,,,1630,268,0,,,328,,16,0,0,,,,,,214,,298,0,0,0,,,,250,0,,0,,,0,
2005,Cook Inlet Saltwater,Estimates,Saltwater,Shoreline - Other Lower Cook Inlet/Kachemak Bay Shore excl. Homer Spit (non-charter),47,1489,,4539,978,0,,,531,,16,0,0,,,,,,280,,397,0,0,0,,,,238,0,,0,,,0,
2005,Kenai Peninsula,Standard Errors,Freshwater,Anchor River,298,,,2036,,,,233,949,,,0,294,0,0,,0,0,114,,32,0,,,0,0,0,0,,,,,,28,Anchor
2005,Kenai Peninsula,Estimates,Freshwater,Anchor River,298,7785,,20079,,,,1432,5314,,,0,675,0,0,,0,0,156,,69,0,,,0,0,0,0,,,,,,39,Anchor
2005,Kenai Peninsula,Standard Errors,Freshwater,Crescent Lake,30,,,233,,,,0,0,,,0,0,31,0,,167,0,0,,0,0,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Estimates,Freshwater,Crescent Lake,30,762,,1028,,,,0,0,,,0,0,31,0,,438,0,0,,0,0,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Standard Errors,Freshwater,Deep Creek,144,,,1859,,,,124,842,,,0,84,0,0,,0,0,271,,33,0,,,0,0,0,0,,,,,,12,Deep
2005,Kenai Peninsula,Estimates,Freshwater,Deep Creek,144,3868,,10182,,,,642,2202,,,0,149,0,0,,0,0,447,,54,0,,,0,0,0,0,,,,,,12,Deep
2005,Kenai Peninsula,Standard Errors,Freshwater,Freshwater Total,7236,,,12916,,,,1088,3707,,,24,799,860,403,,206,1114,11270,,1062,86,,,121,151,0,3638,,,,,,333,
2005,Kenai Peninsula,Estimates,Freshwater,Freshwater Total,7236,137350,,552106,,,,30066,70366,,,47,7217,7745,1229,,801,1965,358212,,6456,160,,,265,224,0,9206,,,,,,737,
2005,Kenai Peninsula,Standard Errors,Freshwater,Hidden Lake,37,,,298,,,,0,45,,,0,0,99,93,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Estimates,Freshwater,Hidden Lake,37,1089,,1548,,,,0,44,,,0,0,137,216,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Standard Errors,Freshwater,Johnson Lake,31,,,974,,,,0,0,,,0,0,441,0,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Estimates,Freshwater,Johnson Lake,31,1349,,3100,,,,0,0,,,0,0,1299,0,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Standard Errors,Freshwater,Kasilof River - guided bank fishing,30,,,292,,,,33,138,,,0,0,0,0,,0,0,138,,123,0,,,0,0,0,0,,,,,,0,Crooked/Kasilof
2005,Kenai Peninsula,Estimates,Freshwater,Kasilof River - guided bank fishing,30,789,,1254,,,,52,219,,,0,0,0,0,,0,0,267,,123,0,,,0,0,0,0,,,,,,0,Crooked/Kasilof
2005,Kenai Peninsula,Standard Errors,Freshwater,Kasilof River - guided boat fishing,196,,,622,,,,271,214,,,8,38,0,0,,0,0,134,,16,0,,,0,0,0,0,,,,,,0,Crooked/Kasilof
2005,Kenai Peninsula,Estimates,Freshwater,Kasilof River - guided boat fishing,196,5776,,6836,,,,2308,912,,,9,73,0,0,,0,0,278,,15,0,,,0,0,0,0,,,,,,0,Crooked/Kasilof
2005,Kenai Peninsula,Standard Errors,Freshwater,Kasilof River - nonguided bank fishing,278,,,1625,,,,207,495,,,20,119,11,48,,0,0,1092,,25,0,,,22,0,0,0,,,,,,43,Crooked/Kasilof
2005,Kenai Peninsula,Estimates,Freshwater,Kasilof River - nonguided bank fishing,278,7719,,17740,,,,1147,1633,,,29,284,11,80,,0,0,4998,,41,0,,,32,0,0,0,,,,,,64,Crooked/Kasilof
2005,Kenai Peninsula,Standard Errors,Freshwater,Kasilof River - nonguided boat fishing,69,,,806,,,,179,163,,,0,54,22,48,,0,0,296,,0,0,,,0,0,0,0,,,,,,0,Crooked/Kasilof
2005,Kenai Peninsula,Estimates,Freshwater,Kasilof River - nonguided boat fishing,69,1758,,4192,,,,870,296,,,0,82,22,48,,0,0,439,,0,0,,,0,0,0,0,,,,,,0,Crooked/Kasilof
2005,Kenai Peninsula,Standard Errors,Freshwater,Kenai Lake,17,,,806,,,,0,0,,,0,118,36,381,,31,0,0,,0,0,,,93,0,0,0,,,,,,0,Kenai
2005,Kenai Peninsula,Estimates,Freshwater,Kenai Lake,17,625,,2072,,,,0,0,,,0,165,55,631,,32,0,0,,0,0,,,96,0,0,0,,,,,,0,Kenai
2005,Kenai Peninsula,Standard Errors,Freshwater,Kenai River - Cook Inlet to Soldotna Bridge (guided),633,,,1620,,,,489,834,,,0,58,52,0,,0,0,1444,,481,0,,,0,0,0,0,,,,,,0,Kenai
2005,Kenai Peninsula,Estimates,Freshwater,Kenai River - Cook Inlet to Soldotna Bridge (guided),633,17899,,28539,,,,7518,6204,,,0,172,104,0,,0,0,8955,,652,0,,,0,0,0,0,,,,,,0,Kenai
2005,Kenai Peninsula,Standard Errors,Freshwater,Kenai River - Cook Inlet to Soldotna Bridge (non-guided),1216,,,7402,,,,680,1907,,,0,291,267,0,,11,0,5424,,741,19,,,9,12,0,3490,,,,,,295,Kenai
2005,Kenai Peninsula,Estimates,Freshwater,Kenai River - Cook Inlet to Soldotna Bridge (non-guided),1216,35905,,140031,,,,9102,18937,,,0,1376,849,0,,11,0,89159,,2025,18,,,9,12,0,7462,,,,,,370,Kenai
2005,Kenai Peninsula,Standard Errors,Freshwater,Kenai River - Moose River to Skilak Outlet (guided),122,,,864,,,,118,392,,,0,36,25,0,,0,0,827,,49,0,,,0,0,0,0,,,,,,0,Kenai
2005,Kenai Peninsula,Estimates,Freshwater,Kenai River - Moose River to Skilak Outlet (guided),122,3585,,6423,,,,426,1304,,,0,51,32,0,,0,0,3687,,47,0,,,0,0,0,0,,,,,,0,Kenai
2005,Kenai Peninsula,Standard Errors,Freshwater,Kenai River - Moose River to Skilak Outlet (non-guided),350,,,3281,,,,52,595,,,0,495,156,0,,0,0,3146,,253,16,,,0,0,0,0,,,,,,74,Kenai
2005,Kenai Peninsula,Estimates,Freshwater,Kenai River - Moose River to Skilak Outlet (non-guided),350,9782,,34480,,,,179,3132,,,0,1192,575,0,,0,0,28968,,368,16,,,0,0,0,0,,,,,,70,Kenai
2005,Kenai Peninsula,Standard Errors,Freshwater,Kenai River - reach not specified (guided),76,,,461,,,,162,281,,,0,0,20,0,,0,0,263,,0,0,,,0,0,0,0,,,,,,0,Kenai
2005,Kenai Peninsula,Estimates,Freshwater,Kenai River - reach not specified (guided),76,2080,,3074,,,,773,879,,,0,0,21,0,,0,0,679,,0,0,,,0,0,0,0,,,,,,0,Kenai
2005,Kenai Peninsula,Standard Errors,Freshwater,Kenai River - reach not specified (non-guided),113,,,1982,,,,141,396,,,0,13,22,0,,0,0,2023,,62,0,,,0,0,0,386,,,,,,0,Kenai
2005,Kenai Peninsula,Estimates,Freshwater,Kenai River - reach not specified (non-guided),113,3335,,11730,,,,558,1131,,,0,13,22,0,,0,0,10685,,61,0,,,0,0,0,401,,,,,,0,Kenai
2005,Kenai Peninsula,Standard Errors,Freshwater,Kenai River - Skilak Inlet to Kenai Lake (guided),192,,,614,,,,51,221,,,0,44,15,0,,0,0,475,,92,0,,,0,0,0,0,,,,,,0,Kenai
2005,Kenai Peninsula,Estimates,Freshwater,Kenai River - Skilak Inlet to Kenai Lake (guided),192,5012,,6656,,,,73,758,,,0,66,21,0,,0,0,2392,,92,0,,,0,0,0,0,,,,,,0,Kenai
2005,Kenai Peninsula,Standard Errors,Freshwater,Kenai River - Skilak Inlet to Kenai Lake (non-guided),604,,,2823,,,,19,572,,,0,151,122,0,,39,0,2815,,259,0,,,71,0,0,0,,,,,,86,Kenai
2005,Kenai Peninsula,Estimates,Freshwater,Kenai River - Skilak Inlet to Kenai Lake (non-guided),604,16565,,45236,,,,27,3655,,,0,499,246,0,,51,0,32387,,732,0,,,112,0,0,0,,,,,,112,Kenai
2005,Kenai Peninsula,Standard Errors,Freshwater,Kenai River - Soldotna Bridge to Moose River (guided),235,,,1080,,,,220,688,,,0,31,21,0,,0,0,1286,,117,0,,,0,0,0,0,,,,,,0,Kenai
2005,Kenai Peninsula,Estimates,Freshwater,Kenai River - Soldotna Bridge to Moose River (guided),235,6346,,11063,,,,1560,3140,,,0,52,41,0,,0,0,6930,,136,0,,,0,0,0,0,,,,,,0,Kenai
2005,Kenai Peninsula,Standard Errors,Freshwater,Kenai River - Soldotna Bridge to Moose River (non-guided),910,,,5800,,,,237,1958,,,0,162,138,0,,0,0,7039,,361,17,,,16,0,0,1062,,,,,,70,Kenai
2005,Kenai Peninsula,Estimates,Freshwater,Kenai River - Soldotna Bridge to Moose River (non-guided),910,26309,,100743,,,,1570,11216,,,0,882,606,0,,0,0,108340,,933,18,,,16,0,0,1343,,,,,,70,Kenai
2005,Kenai Peninsula,Standard Errors,Freshwater,Kenai River - unspecified,14,,,216,,,,66,38,,,0,14,0,0,,0,0,1245,,47,0,,,0,0,0,0,,,,,,0,Kenai
2005,Kenai Peninsula,Estimates,Freshwater,Kenai River - unspecified,14,541,,702,,,,148,56,,,0,13,0,0,,0,0,2105,,66,0,,,0,0,0,0,,,,,,0,Kenai
2005,Kenai Peninsula,Standard Errors,Freshwater,Ninilchik River,163,,,1540,,,,241,437,,,0,51,0,0,,0,0,276,,0,0,,,0,0,0,0,,,,,,0,Ninilchik
2005,Kenai Peninsula,Estimates,Freshwater,Ninilchik River,163,4232,,9003,,,,1342,1339,,,0,74,0,0,,0,0,399,,0,0,,,0,0,0,0,,,,,,0,Ninilchik
2005,Kenai Peninsula,Standard Errors,Freshwater,Other lakes,141,,,1609,,,,15,94,,,0,115,550,59,,115,1114,75,,0,0,,,0,151,0,0,,,,,,0,
2005,Kenai Peninsula,Estimates,Freshwater,Other lakes,141,4038,,9152,,,,15,117,,,0,296,2380,70,,269,1965,94,,0,0,,,0,212,0,0,,,,,,0,
2005,Kenai Peninsula,Standard Errors,Freshwater,Other streams,91,,,673,,,,122,313,,,9,141,11,0,,0,0,362,,22,0,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Estimates,Freshwater,Other streams,91,2452,,4547,,,,324,962,,,9,254,11,0,,0,0,1114,,31,0,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Standard Errors,Freshwater,Ptarmigan Creek,15,,,216,,,,0,0,,,0,0,0,0,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Estimates,Freshwater,Ptarmigan Creek,15,346,,599,,,,0,0,,,0,0,0,0,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Standard Errors,Freshwater,Quartz Creek,116,,,912,,,,0,0,,,0,77,0,0,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Estimates,Freshwater,Quartz Creek,116,3218,,6106,,,,0,0,,,0,216,0,0,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Standard Errors,Freshwater,Resurrection Creek drainage,50,,,305,,,,0,28,,,0,0,0,0,,0,0,24,,287,0,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Estimates,Freshwater,Resurrection Creek drainage,50,1344,,1708,,,,0,39,,,0,0,0,0,,0,0,24,,836,0,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Standard Errors,Freshwater,Russian River,904,,,2825,,,,0,606,,,0,122,100,0,,0,0,3790,,54,0,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Estimates,Freshwater,Russian River,904,25482,,55801,,,,0,3868,,,0,232,232,0,,0,0,55642,,123,0,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Standard Errors,Freshwater,Sixmile Creek drainage,13,,,164,,,,0,96,,,0,0,0,0,,0,0,0,,15,81,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Estimates,Freshwater,Sixmile Creek drainage,13,373,,511,,,,0,146,,,0,0,0,0,,0,0,0,,21,108,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Standard Errors,Freshwater,Skilak Lake,20,,,145,,,,0,0,,,0,0,25,55,,0,0,45,,0,0,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Estimates,Freshwater,Skilak Lake,20,461,,594,,,,0,0,,,0,0,32,54,,0,0,45,,0,0,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Standard Errors,Freshwater,Stariski Creek,15,,,396,,,,0,232,,,0,0,0,0,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
