Group,Year,Source,Gear,Mesh,n,Age,Prop
ESSN,2009,Commercial Harvest,Gill Net,< 6 in,487,Age1.2,0.5134
ESSN,2010,Commercial Harvest,Gill Net,< 6 in,760,Age1.2,0.24689129562775772
ESSN,2011,Commercial Harvest,Gill Net,< 6 in,1187,Age1.2,0.33730357321589427
ESSN,2012,Commercial Harvest,Gill Net,< 6 in,167,Age1.2,0.18
ESSN,2013,Commercial Harvest,Gill Net,< 6 in,664,Age1.2,0.43443443443443436
ESSN,2014,Commercial Harvest,Gill Net,< 6 in,459,Age1.2,0.3223223223223224
ESSN,2015,Commercial Harvest,Gill Net,< 6 in,631,Age1.2,0.374
ESSN,2016,Commercial Harvest,Gill Net,< 6 in,809,Age1.2,0.285
Kenai.Late,1986,Escapement,Gill Net,7 in,1650,Age1.2,0.1214
Kenai.Late,1986,Sport Harvest,Angling,NA,524,Age1.2,0.1014
Kenai.Late,1987,Escapement,Gill Net,7 in,962,Age1.2,0.0187
Kenai.Late,1987,Sport Harvest,Angling,NA,438,Age1.2,0.0104
Kenai.Late,1988,Escapement,Gill Net,7 in,942,Age1.2,0.012801280128012802
Kenai.Late,1988,Sport Harvest,Angling,NA,426,Age1.2,0.0023997600239976003
Kenai.Late,1989,Escapement,Gill Net,7 in,664,Age1.2,0.10291029102910292
Kenai.Late,1989,Sport Harvest,Angling,NA,104,Age1.2,0.0099
Kenai.Late,1990,Escapement,Gill Net,7 in,528,Age1.2,0.12288771122887708
Kenai.Late,1990,Sport Harvest,Angling,NA,341,Age1.2,0.0967903209679032
Kenai.Late,1991,Escapement,Gill Net,7 in,363,Age1.2,0.0745
Kenai.Late,1991,Sport Harvest,Angling,NA,472,Age1.2,0.0493
Kenai.Late,1992,Escapement,Gill Net,7 in,341,Age1.2,0.0674
Kenai.Late,1992,Sport Harvest,Angling,NA,402,Age1.2,0.0199
Kenai.Late,1993,Escapement,Gill Net,7 in,350,Age1.2,0.08000800080008001
Kenai.Late,1993,Sport Harvest,Angling,NA,689,Age1.2,0.0188981101889811
Kenai.Late,1994,Escapement,Gill Net,7 in,414,Age1.2,0.0556
Kenai.Late,1994,Sport Harvest,Angling,NA,434,Age1.2,0.0184018401840184
Kenai.Late,1995,Escapement,Gill Net,7 in,207,Age1.2,0.22327767223277672
Kenai.Late,1995,Sport Harvest,Angling,NA,435,Age1.2,0.0759
Kenai.Late,1996,Escapement,Gill Net,7 in,470,Age1.2,0.0768
Kenai.Late,1996,Sport Harvest,Angling,NA,235,Age1.2,0.0598
Kenai.Late,1997,Escapement,Gill Net,7 in,289,Age1.2,0.0415
Kenai.Late,1997,Sport Harvest,Angling,NA,317,Age1.2,0.025202520252025202
Kenai.Late,1998,Escapement,Gill Net,7 in,374,Age1.2,0.14908509149085092
Kenai.Late,1998,Sport Harvest,Angling,NA,331,Age1.2,0.1208
Kenai.Late,1999,Escapement,Gill Net,7 in,386,Age1.2,0.1244
Kenai.Late,1999,Sport Harvest,Angling,NA,320,Age1.2,0.109
Kenai.Late,2000,Escapement,Gill Net,7 in,383,Age1.2,0.0392
Kenai.Late,2000,Sport Harvest,Angling,NA,483,Age1.2,0.0275
Kenai.Late,2001,Escapement,Gill Net,7 in,256,Age1.2,0.1202
Kenai.Late,2001,Sport Harvest,Angling,NA,388,Age1.2,0.1104
Kenai.Late,2002,Escapement,Gill Net,5 in,381,Age1.2,0.17091709170917094
Kenai.Late,2002,Escapement,Gill Net,7 in,564,Age1.2,0.17091709170917094
Kenai.Late,2002,Sport Harvest,Angling,NA,275,Age1.2,0.0502
Kenai.Late,2003,Escapement,Gill Net,5 in,455,Age1.2,0.37306269373062695
Kenai.Late,2003,Escapement,Gill Net,7 in,659,Age1.2,0.2411
Kenai.Late,2003,Sport Harvest,Angling,NA,311,Age1.2,0.15030000000000002
Kenai.Late,2004,Escapement,Gill Net,5 in,333,Age1.2,0.1336133613361336
Kenai.Late,2004,Escapement,Gill Net,7 in,600,Age1.2,0.1435143514351435
Kenai.Late,2004,Sport Harvest,Angling,NA,305,Age1.2,0.089
Kenai.Late,2005,Escapement,Gill Net,5 in,218,Age1.2,0.10368963103689631
Kenai.Late,2005,Escapement,Gill Net,7 in,302,Age1.2,0.0439
Kenai.Late,2005,Sport Harvest,Angling,NA,429,Age1.2,0.025
Kenai.Late,2006,Escapement,Gill Net,5 in,294,Age1.2,0.3296
Kenai.Late,2006,Escapement,Gill Net,7 in,409,Age1.2,0.2364
Kenai.Late,2006,Sport Harvest,Angling,NA,313,Age1.2,0.1149
Kenai.Late,2007,Escapement,Gill Net,5 in,150,Age1.2,0.26482648264826486
Kenai.Late,2007,Escapement,Gill Net,7 in,288,Age1.2,0.1722233380196827
Kenai.Late,2007,Sport Harvest,Angling,NA,237,Age1.2,0.11478852114788521
Kenai.Late,2008,Escapement,Gill Net,5 in,217,Age1.2,0.0803
Kenai.Late,2008,Escapement,Gill Net,7 in,279,Age1.2,0.0717
Kenai.Late,2008,Sport Harvest,Angling,NA,218,Age1.2,0.0504
Kenai.Late,2009,Escapement,Gill Net,5 in,145,Age1.2,0.36236376362363765
Kenai.Late,2009,Escapement,Gill Net,7 in,193,Age1.2,0.2435
Kenai.Late,2009,Sport Harvest,Angling,NA,195,Age1.2,0.1645
Kenai.Late,2010,Escapement,Gill Net,5 in,84,Age1.2,0.18258174182581743
Kenai.Late,2010,Escapement,Gill Net,7 in,137,Age1.2,0.2116788321167883
Kenai.Late,2010,Sport Harvest,Angling,NA,184,Age1.2,0.13938606139386062
Kenai.Late,2011,Escapement,Gill Net,5 in,153,Age1.2,0.3318
Kenai.Late,2011,Escapement,Gill Net,7 in,174,Age1.2,0.2701
Kenai.Late,2011,Sport Harvest,Angling,NA,233,Age1.2,0.1588
Kenai.Late,2012,Escapement,Gill Net,5 in,92,Age1.2,0.1196
Kenai.Late,2012,Escapement,Gill Net,7 in,140,Age1.2,0.08570857085708572
Kenai.Late,2013,Escapement,Gill Net,5 in,49,Age1.2,0.0623
Kenai.Late,2013,Escapement,Gill Net,7 in,101,Age1.2,0.25742574257425743
Kenai.Late,2013,Sport Harvest,Angling,NA,50,Age1.2,0.28190000000000004
Kenai.Late,2014,Escapement,Gill Net,5 in,145,Age1.2,0.21390000000000003
Kenai.Late,2014,Escapement,Gill Net,7 in,138,Age1.2,0.1957
Kenai.Late,2014,Sport Harvest,Angling,NA,30,Age1.2,0.267
Kenai.Late,2015,Escapement,Gill Net,5 in,124,Age1.2,0.2913
Kenai.Late,2015,Escapement,Gill Net,7 in,114,Age1.2,0.2719
Kenai.Late,2015,Sport Harvest,Angling,NA,117,Age1.2,0.1895161290322581
Kenai.Late,2016,Sport Harvest,Angling,NA,189,Age1.2,0.19
Lewis,2012,Escapement,Weir,NA,71,Age1.2,0.654
LittleSusitna,1988,Escapement,Weir,NA,375,Age1.2,0.067
LittleSusitna,1989,Escapement,Weir,NA,368,Age1.2,0.06806806806806807
LittleSusitna,1994,Escapement,Weir,NA,499,Age1.2,0.1081081081081081
LittleSusitna,1995,Escapement,Weir,NA,475,Age1.2,0.22482197355035605
LittleSusitna,2013,Escapement,Weir,NA,242,Age1.2,0.48738647830474274
LittleSusitna,2014,Escapement,Weir,NA,108,Age1.2,0.315
LittleSusitna,2015,Escapement,Weir,NA,272,Age1.2,0.537
LittleSusitna,2016,Escapement,Weir,NA,375,Age1.2,0.1891891891891892
Ninilchik,1997,Escapement,Weir,NA,NA,Age1.2,0.091
Ninilchik,1998,Escapement,Weir,NA,NA,Age1.2,0.335
Ninilchik,1999,Escapement,Weir,NA,NA,Age1.2,0.364
Ninilchik,2000,Escapement,Weir,NA,NA,Age1.2,0.105
Ninilchik,2001,Escapement,Weir,NA,NA,Age1.2,0.406
Ninilchik,2002,Escapement,Weir,NA,NA,Age1.2,0.391
Ninilchik,2003,Escapement,Weir,NA,NA,Age1.2,0.269
Ninilchik,2004,Escapement,Weir,NA,NA,Age1.2,0.21
Ninilchik,2005,Escapement,Weir,NA,NA,Age1.2,0.182
Ninilchik,2006,Escapement,Weir,NA,NA,Age1.2,0.3
Ninilchik,2007,Escapement,Weir,NA,NA,Age1.2,0.242
Ninilchik,2008,Escapement,Weir,NA,NA,Age1.2,0.226
Ninilchik,2009,Escapement,Weir,NA,NA,Age1.2,0.443
Ninilchik,2010,Escapement,Weir,NA,NA,Age1.2,0.522
Ninilchik,2011,Escapement,Weir,NA,NA,Age1.2,0.19
Ninilchik,2012,Escapement,Weir,NA,NA,Age1.2,0.27927927927927926
Ninilchik,2013,Escapement,Weir,NA,NA,Age1.2,0.5244755244755246
Ninilchik,2014,Escapement,Weir,NA,NA,Age1.2,0.44955044955044954
Ninilchik,2015,Escapement,Weir,NA,NA,Age1.2,0.3033033033033033
Ninilchik,2016,Escapement,Weir,NA,NA,Age1.2,0.407
Ninilchik.Hatchery,1997,Escapement,Weir,NA,NA,Age1.2,0.345
Ninilchik.Hatchery,1998,Escapement,Weir,NA,NA,Age1.2,0.298
Ninilchik.Hatchery,1999,Escapement,Weir,NA,NA,Age1.2,0.5349999999999999
Ninilchik.Hatchery,2000,Escapement,Weir,NA,NA,Age1.2,0.267
Ninilchik.Hatchery,2001,Escapement,Weir,NA,NA,Age1.2,0.414
Ninilchik.Hatchery,2002,Escapement,Weir,NA,NA,Age1.2,0.33
Ninilchik.Hatchery,2003,Escapement,Weir,NA,NA,Age1.2,0.417
Ninilchik.Hatchery,2004,Escapement,Weir,NA,NA,Age1.2,0.319
Ninilchik.Hatchery,2005,Escapement,Weir,NA,NA,Age1.2,0.122
Ninilchik.Hatchery,2006,Escapement,Weir,NA,NA,Age1.2,0.328
Ninilchik.Hatchery,2007,Escapement,Weir,NA,NA,Age1.2,0.316
Ninilchik.Hatchery,2008,Escapement,Weir,NA,NA,Age1.2,0.345
Ninilchik.Hatchery,2009,Escapement,Weir,NA,NA,Age1.2,0.196
Ninilchik.Hatchery,2010,Escapement,Weir,NA,NA,Age1.2,0.46900000000000003
Ninilchik.Hatchery,2011,Escapement,Weir,NA,NA,Age1.2,0.291
Ninilchik.Hatchery,2012,Escapement,Weir,NA,NA,Age1.2,0.126
Ninilchik.Hatchery,2013,Escapement,Weir,NA,NA,Age1.2,0.2167832167832168
Ninilchik.Hatchery,2014,Escapement,Weir,NA,NA,Age1.2,0.152
Ninilchik.Hatchery,2015,Escapement,Weir,NA,NA,Age1.2,0.17
Ninilchik.Hatchery,2016,Escapement,Weir,NA,NA,Age1.2,0.48
NSN,1983,Commercial Harvest,Gill Net,< 6 in,41,Age1.2,0.22
NSN,1985,Commercial Harvest,Gill Net,< 6 in,40,Age1.2,0.2820512820512821
NSN,1986,Commercial Harvest,Gill Net,< 6 in,900,Age1.2,0.2683043384879725
NSN,1987,Commercial Harvest,Gill Net,< 6 in,675,Age1.2,0.2056573501423028
NSN,1988,Commercial Harvest,Gill Net,< 6 in,477,Age1.2,0.15278891939901135
NSN,1989,Commercial Harvest,Gill Net,< 6 in,672,Age1.2,0.24
NSN,1990,Commercial Harvest,Gill Net,< 6 in,707,Age1.2,0.18632677384773172
NSN,1991,Commercial Harvest,Gill Net,< 6 in,623,Age1.2,0.2917658735978077
NSN,1996,Commercial Harvest,Gill Net,< 6 in,82,Age1.2,0.375
NSN,1997,Commercial Harvest,Gill Net,< 6 in,98,Age1.2,0.2652652652652653
NSN,1998,Commercial Harvest,Gill Net,< 6 in,262,Age1.2,0.4402834008097166
NSN,1999,Commercial Harvest,Gill Net,< 6 in,200,Age1.2,0.4040404040404041
NSN,2000,Commercial Harvest,Gill Net,< 6 in,370,Age1.2,0.203
NSN,2014,Commercial Harvest,Gill Net,< 6 in,568,Age1.2,0.279
NSN,2015,Commercial Harvest,Gill Net,< 6 in,725,Age1.2,0.43100000000000005
NSN,2016,Commercial Harvest,Gill Net,< 6 in,1027,Age1.2,0.34700000000000003
Theodore,2012,Escapement,Weir,NA,247,Age1.2,0.656
Theodore,2013,Escapement,Weir,NA,192,Age1.2,0.32600000000000007
Theodore,2014,Escapement,Weir,NA,29,Age1.2,0.13800000000000004
Tyonek,2014,Subsistence Harvest,Gill Net,NA,136,Age1.2,0.18381618381618384
Tyonek,2015,Subsistence Harvest,Gill Net,NA,300,Age1.2,0.283
Tyonek,2016,Subsistence Harvest,Gill Net,NA,210,Age1.2,0.181
WSSN,1980,Commercial Harvest,Gill Net,< 6 in,NA,Age1.2,0.197
WSSN,1983,Commercial Harvest,Gill Net,< 6 in,330,Age1.2,0.1987891019172553
WSSN,1984,Commercial Harvest,Gill Net,< 6 in,225,Age1.2,0.17053481331987894
WSSN,1985,Commercial Harvest,Gill Net,< 6 in,308,Age1.2,0.1894977168949772
Alexander,2015,Escapement,Weir,NA,52,Age1.3,0.4615
Anchor,2003,Escapement,Weir,NA,NA,Age1.3,0.58
Anchor,2004,Escapement,Weir,NA,NA,Age1.3,0.48600000000000004
Anchor,2005,Escapement,Weir,NA,NA,Age1.3,0.522
Anchor,2006,Escapement,Weir,NA,NA,Age1.3,0.521
Anchor,2007,Escapement,Weir,NA,NA,Age1.3,0.534
Anchor,2008,Escapement,Weir,NA,NA,Age1.3,0.6856856856856857
Anchor,2009,Escapement,Weir,NA,NA,Age1.3,0.367
Anchor,2010,Escapement,Weir,NA,NA,Age1.3,0.513
Anchor,2011,Escapement,Weir,NA,NA,Age1.3,0.411
Anchor,2012,Escapement,Weir,NA,NA,Age1.3,0.504
Anchor,2013,Escapement,Weir,NA,NA,Age1.3,0.4368737474949899
Anchor,2014,Escapement,Weir,NA,NA,Age1.3,0.4075924075924076
Anchor,2015,Escapement,Weir,NA,NA,Age1.3,0.446
Anchor,2016,Escapement,Weir,NA,NA,Age1.3,0.479
Crooked,2004,Escapement,Weir,NA,561,Age1.3,0.4331550802
Crooked,2005,Escapement,Weir,NA,194,Age1.3,0.5206185567
Crooked,2006,Escapement,Weir,NA,91,Age1.3,0.5494505495
Crooked,2007,Escapement,Weir,NA,76,Age1.3,0.5263157895
Crooked,2008,Escapement,Weir,NA,73,Age1.3,0.5890410959
Crooked,2009,Escapement,Weir,NA,209,Age1.3,0.44497607655550236
Crooked,2010,Escapement,Weir,NA,134,Age1.3,0.47014925374701494
Crooked,2011,Escapement,Weir,NA,218,Age1.3,0.4724770642
Crooked,2012,Escapement,Weir,NA,259,Age1.3,0.5096525096490347
Crooked,2013,Escapement,Weir,NA,407,Age1.3,0.5036855037151106
Crooked,2014,Escapement,Weir,NA,447,Age1.3,0.6510067113869799
Crooked,2015,Escapement,Weir,NA,459,Age1.3,0.4531590414
Crooked,2016,Escapement,Weir,NA,293,Age1.3,0.34129692830682595
Crooked.Hatchery,2004,Escapement,Weir,NA,1056,Age1.3,0.32291666667739577
Crooked.Hatchery,2005,Escapement,Weir,NA,157,Age1.3,0.5222929936156687
Crooked.Hatchery,2006,Escapement,Weir,NA,96,Age1.3,0.3854166666730208
Crooked.Hatchery,2007,Escapement,Weir,NA,41,Age1.3,0.4878048780487805
Crooked.Hatchery,2008,Escapement,Weir,NA,31,Age1.3,0.5161290322845161
Crooked.Hatchery,2009,Escapement,Weir,NA,65,Age1.3,0.49230769232461535
Crooked.Hatchery,2010,Escapement,Weir,NA,25,Age1.3,0.48
Crooked.Hatchery,2011,Escapement,Weir,NA,74,Age1.3,0.2702702702891892
Crooked.Hatchery,2012,Escapement,Weir,NA,62,Age1.3,0.629032258081129
Crooked.Hatchery,2013,Escapement,Weir,NA,50,Age1.3,0.42
Crooked.Hatchery,2014,Escapement,Weir,NA,228,Age1.3,0.20175438599495615
Crooked.Hatchery,2015,Escapement,Weir,NA,169,Age1.3,0.9763313609488166
Crooked.Hatchery,2016,Escapement,Weir,NA,423,Age1.3,0
Deshka,1979,Sport Harvest,Angling,NA,297,Age1.3,0.6
Deshka,1980,Sport Harvest,Angling,NA,181,Age1.3,0.51
Deshka,1981,Sport Harvest,Angling,NA,159,Age1.3,0.57
Deshka,1982,Sport Harvest,Angling,NA,298,Age1.3,0.44554455445544555
Deshka,1983,Sport Harvest,Angling,NA,1329,Age1.3,0.46
Deshka,1984,Sport Harvest,Angling,NA,1463,Age1.3,0.47
Deshka,1986,Sport Harvest,Angling,NA,382,Age1.3,0.3976023976023976
Deshka,1987,Sport Harvest,Angling,NA,192,Age1.3,0.5544554455445545
Deshka,1988,Sport Harvest,Angling,NA,351,Age1.3,0.25
Deshka,1989,Sport Harvest,Angling,NA,307,Age1.3,0.25425425425425424
Deshka,1992,Sport Harvest,Angling,NA,105,Age1.3,0.31313131313131315
Deshka,1993,Sport Harvest,Angling,NA,152,Age1.3,0.4646464646464647
Deshka,1994,Sport Harvest,Angling,NA,116,Age1.3,0.42929806714140384
Deshka,1995,Escapement,Weir,NA,338,Age1.3,0.36363636363636365
Deshka,1996,Escapement,Weir,NA,383,Age1.3,0.4014014014014014
Deshka,1997,Escapement,Weir,NA,491,Age1.3,0.6613226452905812
Deshka,1998,Escapement,Weir,NA,319,Age1.3,0.425531914893617
Deshka,1998,Sport Harvest,Angling,NA,383,Age1.3,0.40621865596790374
Deshka,1999,Escapement,Weir,NA,448,Age1.3,0.43843843843843844
Deshka,2000,Escapement,Weir,NA,466,Age1.3,0.792
Deshka,2001,Escapement,Weir,NA,543,Age1.3,0.462
Deshka,2002,Escapement,Weir,NA,558,Age1.3,0.565
Deshka,2003,Escapement,Weir,NA,488,Age1.3,0.4899598393574297
Deshka,2004,Escapement,Weir,NA,563,Age1.3,0.664
Deshka,2005,Escapement,Weir,NA,490,Age1.3,0.5780000000000001
Deshka,2006,Escapement,Weir,NA,488,Age1.3,0.553
Deshka,2007,Escapement,Weir,NA,232,Age1.3,0.712
Deshka,2008,Escapement,Weir,NA,266,Age1.3,0.3796203796203796
Deshka,2009,Escapement,Weir,NA,386,Age1.3,0.241
Deshka,2010,Escapement,Weir,NA,336,Age1.3,0.6966966966966968
Deshka,2011,Escapement,Weir,NA,348,Age1.3,0.641
Deshka,2012,Escapement,Weir,NA,289,Age1.3,0.2597402597402597
Deshka,2013,Escapement,Weir,NA,250,Age1.3,0.583
Deshka,2014,Escapement,Weir,NA,242,Age1.3,0.39660339660339666
Deshka,2015,Escapement,Weir,NA,336,Age1.3,0.491
ESSN,1983,Commercial Harvest,Gill Net,< 6 in,857,Age1.3,0.16919441772415986
ESSN,1984,Commercial Harvest,Gill Net,< 6 in,794,Age1.3,0.17872460829916703
ESSN,1985,Commercial Harvest,Gill Net,< 6 in,2370,Age1.3,0.1770349246967458
ESSN,1986,Commercial Harvest,Gill Net,< 6 in,1324,Age1.3,0.36960542837824784
ESSN,1987,Commercial Harvest,Gill Net,< 6 in,1212,Age1.3,0.3323265881405416
ESSN,1988,Commercial Harvest,Gill Net,< 6 in,870,Age1.3,0.1445086705202312
ESSN,1989,Commercial Harvest,Gill Net,< 6 in,854,Age1.3,0.2112647825215474
ESSN,1990,Commercial Harvest,Gill Net,< 6 in,429,Age1.3,0.30528069992709095
ESSN,1991,Commercial Harvest,Gill Net,< 6 in,446,Age1.3,0.32650982788471333
ESSN,1992,Commercial Harvest,Gill Net,< 6 in,688,Age1.3,0.2807195853237118
ESSN,1993,Commercial Harvest,Gill Net,< 6 in,992,Age1.3,0.2105476673427992
ESSN,1994,Commercial Harvest,Gill Net,< 6 in,1502,Age1.3,0.15035359229271292
ESSN,1995,Commercial Harvest,Gill Net,< 6 in,1508,Age1.3,0.33275984212124277
ESSN,1996,Commercial Harvest,Gill Net,< 6 in,2186,Age1.3,0.3566168950705666
ESSN,1997,Commercial Harvest,Gill Net,< 6 in,1691,Age1.3,0.3192931990959524
ESSN,1998,Commercial Harvest,Gill Net,< 6 in,911,Age1.3,0.2188279301745636
ESSN,1999,Commercial Harvest,Gill Net,< 6 in,1818,Age1.3,0.24672972429060172
ESSN,2000,Commercial Harvest,Gill Net,< 6 in,991,Age1.3,0.39290434075429503
ESSN,2001,Commercial Harvest,Gill Net,< 6 in,989,Age1.3,0.1453
ESSN,2002,Commercial Harvest,Gill Net,< 6 in,1224,Age1.3,0.3673878205128205
ESSN,2003,Commercial Harvest,Gill Net,< 6 in,678,Age1.3,0.23671013039117347
ESSN,2004,Commercial Harvest,Gill Net,< 6 in,1409,Age1.3,0.4826826826826827
ESSN,2005,Commercial Harvest,Gill Net,< 6 in,482,Age1.3,0.20300524405002018
ESSN,2006,Commercial Harvest,Gill Net,< 6 in,560,Age1.3,0.2200180342651037
ESSN,2007,Commercial Harvest,Gill Net,< 6 in,789,Age1.3,0.22496240601503756
ESSN,2008,Commercial Harvest,Gill Net,< 6 in,380,Age1.3,0.2763723627637236
ESSN,2009,Commercial Harvest,Gill Net,< 6 in,487,Age1.3,0.1231
ESSN,2010,Commercial Harvest,Gill Net,< 6 in,760,Age1.3,0.36050942639390293
ESSN,2011,Commercial Harvest,Gill Net,< 6 in,1187,Age1.3,0.25202682414172756
ESSN,2012,Commercial Harvest,Gill Net,< 6 in,167,Age1.3,0.365
ESSN,2013,Commercial Harvest,Gill Net,< 6 in,664,Age1.3,0.15215215215215214
ESSN,2014,Commercial Harvest,Gill Net,< 6 in,459,Age1.3,0.29129129129129133
ESSN,2015,Commercial Harvest,Gill Net,< 6 in,631,Age1.3,0.243
ESSN,2016,Commercial Harvest,Gill Net,< 6 in,809,Age1.3,0.362
Kenai.Late,1986,Escapement,Gill Net,7 in,1650,Age1.3,0.4378
Kenai.Late,1986,Sport Harvest,Angling,NA,524,Age1.3,0.3895
Kenai.Late,1987,Escapement,Gill Net,7 in,962,Age1.3,0.2786
Kenai.Late,1987,Sport Harvest,Angling,NA,438,Age1.3,0.2277
Kenai.Late,1988,Escapement,Gill Net,7 in,942,Age1.3,0.0384038403840384
Kenai.Late,1988,Sport Harvest,Angling,NA,426,Age1.3,0.03369663033696631
Kenai.Late,1989,Escapement,Gill Net,7 in,664,Age1.3,0.1225122512251225
Kenai.Late,1989,Sport Harvest,Angling,NA,104,Age1.3,0.1089
Kenai.Late,1990,Escapement,Gill Net,7 in,528,Age1.3,0.1455854414558544
Kenai.Late,1990,Sport Harvest,Angling,NA,341,Age1.3,0.15838416158384164
Kenai.Late,1991,Escapement,Gill Net,7 in,363,Age1.3,0.1584
Kenai.Late,1991,Sport Harvest,Angling,NA,472,Age1.3,0.1166
Kenai.Late,1992,Escapement,Gill Net,7 in,341,Age1.3,0.1584
Kenai.Late,1992,Sport Harvest,Angling,NA,402,Age1.3,0.1542
Kenai.Late,1993,Escapement,Gill Net,7 in,350,Age1.3,0.14001400140014003
Kenai.Late,1993,Sport Harvest,Angling,NA,689,Age1.3,0.0565943405659434
Kenai.Late,1994,Escapement,Gill Net,7 in,414,Age1.3,0.1135
Kenai.Late,1994,Sport Harvest,Angling,NA,434,Age1.3,0.0438043804380438
Kenai.Late,1995,Escapement,Gill Net,7 in,207,Age1.3,0.21357864213578642
Kenai.Late,1995,Sport Harvest,Angling,NA,435,Age1.3,0.0989
Kenai.Late,1996,Escapement,Gill Net,7 in,470,Age1.3,0.339
Kenai.Late,1996,Sport Harvest,Angling,NA,235,Age1.3,0.3675
Kenai.Late,1997,Escapement,Gill Net,7 in,289,Age1.3,0.218
Kenai.Late,1997,Sport Harvest,Angling,NA,317,Age1.3,0.23342334233423342
Kenai.Late,1998,Escapement,Gill Net,7 in,374,Age1.3,0.14038596140385962
Kenai.Late,1998,Sport Harvest,Angling,NA,331,Age1.3,0.1239
Kenai.Late,1999,Escapement,Gill Net,7 in,386,Age1.3,0.2124
Kenai.Late,1999,Sport Harvest,Angling,NA,320,Age1.3,0.275
Kenai.Late,2000,Escapement,Gill Net,7 in,383,Age1.3,0.3133
Kenai.Late,2000,Sport Harvest,Angling,NA,483,Age1.3,0.3018
Kenai.Late,2001,Escapement,Gill Net,7 in,256,Age1.3,0.1906
Kenai.Late,2001,Sport Harvest,Angling,NA,388,Age1.3,0.1545
Kenai.Late,2002,Escapement,Gill Net,5 in,381,Age1.3,0.18721872187218724
Kenai.Late,2002,Escapement,Gill Net,7 in,564,Age1.3,0.18721872187218724
Kenai.Late,2002,Sport Harvest,Angling,NA,275,Age1.3,0.2308
Kenai.Late,2003,Escapement,Gill Net,5 in,455,Age1.3,0.15258474152584742
Kenai.Late,2003,Escapement,Gill Net,7 in,659,Age1.3,0.231
Kenai.Late,2003,Sport Harvest,Angling,NA,311,Age1.3,0.18500000000000003
Kenai.Late,2004,Escapement,Gill Net,5 in,333,Age1.3,0.2138213821382138
Kenai.Late,2004,Escapement,Gill Net,7 in,600,Age1.3,0.2638263826382638
Kenai.Late,2004,Sport Harvest,Angling,NA,305,Age1.3,0.275
Kenai.Late,2005,Escapement,Gill Net,5 in,218,Age1.3,0.1318868113188681
Kenai.Late,2005,Escapement,Gill Net,7 in,302,Age1.3,0.2229
Kenai.Late,2005,Sport Harvest,Angling,NA,429,Age1.3,0.183
Kenai.Late,2006,Escapement,Gill Net,5 in,294,Age1.3,0.131
Kenai.Late,2006,Escapement,Gill Net,7 in,409,Age1.3,0.1563
Kenai.Late,2006,Sport Harvest,Angling,NA,313,Age1.3,0.2143
Kenai.Late,2007,Escapement,Gill Net,5 in,150,Age1.3,0.2682268226822683
Kenai.Late,2007,Escapement,Gill Net,7 in,288,Age1.3,0.2763607150030127
Kenai.Late,2007,Sport Harvest,Angling,NA,237,Age1.3,0.29917008299170084
Kenai.Late,2008,Escapement,Gill Net,5 in,217,Age1.3,0.1989
Kenai.Late,2008,Escapement,Gill Net,7 in,279,Age1.3,0.2115
Kenai.Late,2008,Sport Harvest,Angling,NA,218,Age1.3,0.2768
Kenai.Late,2009,Escapement,Gill Net,5 in,145,Age1.3,0.09659034096590341
Kenai.Late,2009,Escapement,Gill Net,7 in,193,Age1.3,0.1244
Kenai.Late,2009,Sport Harvest,Angling,NA,195,Age1.3,0.2008
Kenai.Late,2010,Escapement,Gill Net,5 in,84,Age1.3,0.3003699630036996
Kenai.Late,2010,Escapement,Gill Net,7 in,137,Age1.3,0.36496350364963503
Kenai.Late,2010,Sport Harvest,Angling,NA,184,Age1.3,0.39936006399360063
Kenai.Late,2011,Escapement,Gill Net,5 in,153,Age1.3,0.1368
Kenai.Late,2011,Escapement,Gill Net,7 in,174,Age1.3,0.2414
Kenai.Late,2011,Sport Harvest,Angling,NA,233,Age1.3,0.2146
Kenai.Late,2012,Escapement,Gill Net,5 in,92,Age1.3,0.3478
Kenai.Late,2012,Escapement,Gill Net,7 in,140,Age1.3,0.43574357435743577
Kenai.Late,2013,Escapement,Gill Net,5 in,49,Age1.3,0.3236
Kenai.Late,2013,Escapement,Gill Net,7 in,101,Age1.3,0.23762376237623764
Kenai.Late,2013,Sport Harvest,Angling,NA,50,Age1.3,0.23490000000000003
Kenai.Late,2014,Escapement,Gill Net,5 in,145,Age1.3,0.27410000000000007
Kenai.Late,2014,Escapement,Gill Net,7 in,138,Age1.3,0.442
Kenai.Late,2014,Sport Harvest,Angling,NA,30,Age1.3,0.3
Kenai.Late,2015,Escapement,Gill Net,5 in,124,Age1.3,0.3845
Kenai.Late,2015,Escapement,Gill Net,7 in,114,Age1.3,0.3772
Kenai.Late,2015,Sport Harvest,Angling,NA,117,Age1.3,0.4737903225806452
Kenai.Late,2016,Sport Harvest,Angling,NA,189,Age1.3,0.508
Lewis,2012,Escapement,Weir,NA,71,Age1.3,0.241
LittleSusitna,1988,Escapement,Weir,NA,375,Age1.3,0.2
LittleSusitna,1989,Escapement,Weir,NA,368,Age1.3,0.14914914914914915
LittleSusitna,1994,Escapement,Weir,NA,499,Age1.3,0.24824824824824826
LittleSusitna,1995,Escapement,Weir,NA,475,Age1.3,0.23702950152594102
LittleSusitna,2013,Escapement,Weir,NA,242,Age1.3,0.3047426841574168
LittleSusitna,2014,Escapement,Weir,NA,108,Age1.3,0.481
