Group,ReturnYear,Component,Gear,Mesh,n,Age,Prop,GroupType,StockRecruit,Region,HatcheryWild,ReportingGroup_ESSN,ReportingGroup_NSN,ReportingGroup_MS,GearMesh
Kenai.Late,1999,Escapement,Gill Net,7.5 in,386,Age1.2,0.13454360643602747,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,7.5 in Gill Net
Kenai.Late,1999,Sport Harvest,Angling,NA,320,Age1.2,0.109,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2000,Escapement,Gill Net,7.5 in,383,Age1.2,0.042396377590773936,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,7.5 in Gill Net
Kenai.Late,2000,Sport Harvest,Angling,NA,483,Age1.2,0.0275,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2001,Escapement,Gill Net,7.5 in,256,Age1.2,0.13000113740844457,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,7.5 in Gill Net
Kenai.Late,2001,Sport Harvest,Angling,NA,388,Age1.2,0.1104,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2002,Escapement,Gill Net,5 and 7.5 in,945,Age1.2,0.170949619,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2002,Sport Harvest,Angling,NA,275,Age1.2,0.0502,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2003,Escapement,Gill Net,5 and 7.5 in,1114,Age1.2,0.295,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2003,Sport Harvest,Angling,NA,311,Age1.2,0.15030000000000002,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2004,Escapement,Gill Net,5 and 7.5 in,933,Age1.2,0.14,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2004,Sport Harvest,Angling,NA,305,Age1.2,0.089,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2005,Escapement,Gill Net,5 and 7.5 in,519,Age1.2,0.06893106893106894,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2005,Sport Harvest,Angling,NA,429,Age1.2,0.025,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2006,Escapement,Gill Net,5 and 7.5 in,703,Age1.2,0.275405388,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2006,Sport Harvest,Angling,NA,313,Age1.2,0.1149,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2007,Escapement,Gill Net,5 and 7.5 in,437,Age1.2,0.204071658,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2007,Sport Harvest,Angling,NA,237,Age1.2,0.11478852114788521,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2008,Escapement,Gill Net,5 and 7.5 in,496,Age1.2,0.07544232092455767,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2008,Sport Harvest,Angling,NA,218,Age1.2,0.0504,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2009,Escapement,Gill Net,5 and 7.5 in,338,Age1.2,0.2945301697054698,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2009,Sport Harvest,Angling,NA,195,Age1.2,0.1645,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2010,Escapement,Gill Net,5 and 7.5 in,221,Age1.2,0.20062593700000003,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2010,Sport Harvest,Angling,NA,184,Age1.2,0.13938606139386062,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2011,Escapement,Gill Net,5 and 7.5 in,327,Age1.2,0.29896907170103093,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2011,Sport Harvest,Angling,NA,233,Age1.2,0.1588,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2012,Escapement,Gill Net,5 and 7.5 in,232,Age1.2,0.09913793109913793,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2013,Escapement,Gill Net,5 and 7.5 in,149,Age1.2,0.19512195100000002,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2013,Sport Harvest,Angling,NA,50,Age1.2,0.28190000000000004,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2014,Escapement,Gill Net,5 and 7.5 in,283,Age1.2,0.205,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2014,Sport Harvest,Angling,NA,30,Age1.2,0.267,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2015,Escapement,Gill Net,5 and 7.5 in,238,Age1.2,0.28200000000000003,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2015,Sport Harvest,Angling,NA,117,Age1.2,0.1895161290322581,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Lewis,2012,Escapement,Weir,NA,71,Age1.2,0.654,Population,FALSE,North,Wild,Cook Inlet other1,UCI Northwest,West/Susitna,Weir
LittleSusitna,1988,Escapement,Weir,NA,375,Age1.2,0.067,Population,TRUE,North,Wild,Cook Inlet other1,Knik/Turnagain,Cook Inlet other2,Weir
LittleSusitna,1989,Escapement,Weir,NA,368,Age1.2,0.06806806806806807,Population,TRUE,North,Wild,Cook Inlet other1,Knik/Turnagain,Cook Inlet other2,Weir
LittleSusitna,1994,Escapement,Weir,NA,499,Age1.2,0.1081081081081081,Population,TRUE,North,Wild,Cook Inlet other1,Knik/Turnagain,Cook Inlet other2,Weir
LittleSusitna,1995,Escapement,Weir,NA,475,Age1.2,0.22482197355035605,Population,TRUE,North,Wild,Cook Inlet other1,Knik/Turnagain,Cook Inlet other2,Weir
LittleSusitna,2013,Escapement,Weir,NA,242,Age1.2,0.48738647830474274,Population,TRUE,North,Wild,Cook Inlet other1,Knik/Turnagain,Cook Inlet other2,Weir
LittleSusitna,2014,Escapement,Weir,NA,108,Age1.2,0.315,Population,TRUE,North,Wild,Cook Inlet other1,Knik/Turnagain,Cook Inlet other2,Weir
LittleSusitna,2015,Escapement,Weir,NA,272,Age1.2,0.537,Population,TRUE,North,Wild,Cook Inlet other1,Knik/Turnagain,Cook Inlet other2,Weir
Ninilchik,1997,Escapement,Weir,NA,110,Age1.2,0.091,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,1998,Escapement,Weir,NA,460,Age1.2,0.335,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,1999,Escapement,Weir,NA,225,Age1.2,0.364,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2000,Escapement,Weir,NA,278,Age1.2,0.105,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2001,Escapement,Weir,NA,217,Age1.2,0.406,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2002,Escapement,Weir,NA,257,Age1.2,0.391,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2003,Escapement,Weir,NA,175,Age1.2,0.269,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2004,Escapement,Weir,NA,167,Age1.2,0.21,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2005,Escapement,Weir,NA,339,Age1.2,0.182,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2006,Escapement,Weir,NA,140,Age1.2,0.3,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2007,Escapement,Weir,NA,66,Age1.2,0.242,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2008,Escapement,Weir,NA,135,Age1.2,0.226,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2009,Escapement,Weir,NA,58,Age1.2,0.443,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2010,Escapement,Weir,NA,99,Age1.2,0.522,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2011,Escapement,Weir,NA,145,Age1.2,0.19,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2012,Escapement,Weir,NA,95,Age1.2,0.27927927927927926,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2013,Escapement,Weir,NA,99,Age1.2,0.5244755244755246,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2014,Escapement,Weir,NA,989,Age1.2,0.44955044955044954,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2015,Escapement,Weir,NA,1002,Age1.2,0.3033033033033033,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
NSN,1983,Commercial Harvest,Gill Net,< 6 in,41,Age1.2,0.22,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,1985,Commercial Harvest,Gill Net,< 6 in,40,Age1.2,0.2820512820512821,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,1986,Commercial Harvest,Gill Net,< 6 in,900,Age1.2,0.2683043384879725,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,1987,Commercial Harvest,Gill Net,< 6 in,675,Age1.2,0.2056573501423028,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,1988,Commercial Harvest,Gill Net,< 6 in,477,Age1.2,0.15278891939901135,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,1989,Commercial Harvest,Gill Net,< 6 in,672,Age1.2,0.24,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,1990,Commercial Harvest,Gill Net,< 6 in,707,Age1.2,0.18632677384773172,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,1991,Commercial Harvest,Gill Net,< 6 in,623,Age1.2,0.2917658735978077,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,1996,Commercial Harvest,Gill Net,< 6 in,82,Age1.2,0.375,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,1997,Commercial Harvest,Gill Net,< 6 in,98,Age1.2,0.2652652652652653,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,1998,Commercial Harvest,Gill Net,< 6 in,262,Age1.2,0.4402834008097166,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,1999,Commercial Harvest,Gill Net,< 6 in,200,Age1.2,0.4040404040404041,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,2000,Commercial Harvest,Gill Net,< 6 in,370,Age1.2,0.203,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,2014,Commercial Harvest,Gill Net,< 6 in,568,Age1.2,0.279,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,2015,Commercial Harvest,Gill Net,< 6 in,725,Age1.2,0.43100000000000005,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
Theodore,2012,Escapement,Weir,NA,247,Age1.2,0.656,Population,TRUE,North,Wild,Cook Inlet other1,UCI Northwest,West/Susitna,Weir
Theodore,2013,Escapement,Weir,NA,192,Age1.2,0.32600000000000007,Population,TRUE,North,Wild,Cook Inlet other1,UCI Northwest,West/Susitna,Weir
Theodore,2014,Escapement,Weir,NA,29,Age1.2,0.13800000000000004,Population,TRUE,North,Wild,Cook Inlet other1,UCI Northwest,West/Susitna,Weir
Tyonek,2014,Subsistence Harvest,Gill Net,< 6 in,136,Age1.2,0.18381618381618384,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
Tyonek,2015,Subsistence Harvest,Gill Net,< 6 in,300,Age1.2,0.283,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
WSSN,1980,Commercial Harvest,Gill Net,< 6 in,NA,Age1.2,0.197,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
WSSN,1983,Commercial Harvest,Gill Net,< 6 in,330,Age1.2,0.1987891019172553,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
WSSN,1984,Commercial Harvest,Gill Net,< 6 in,225,Age1.2,0.17053481331987894,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
WSSN,1985,Commercial Harvest,Gill Net,< 6 in,308,Age1.2,0.1894977168949772,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
Alexander,2015,Escapement,Weir,NA,52,Age1.3,0.4615,Population,TRUE,North,Wild,Cook Inlet other1,UCI Northwest,West/Susitna,Weir
Anchor,2003,Escapement,Weir,NA,601,Age1.3,0.58,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Anchor,2004,Escapement,Weir,NA,285,Age1.3,0.48600000000000004,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Anchor,2005,Escapement,Weir,NA,415,Age1.3,0.522,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Anchor,2006,Escapement,Weir,NA,207,Age1.3,0.521,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Anchor,2007,Escapement,Weir,NA,185,Age1.3,0.534,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Anchor,2008,Escapement,Weir,NA,116,Age1.3,0.6856856856856857,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Anchor,2009,Escapement,Weir,NA,90,Age1.3,0.367,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Anchor,2010,Escapement,Weir,NA,273,Age1.3,0.513,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Anchor,2011,Escapement,Weir,NA,282,Age1.3,0.411,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Anchor,2012,Escapement,Weir,NA,199,Age1.3,0.504,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Anchor,2013,Escapement,Weir,NA,254,Age1.3,0.4368737474949899,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Anchor,2014,Escapement,Weir,NA,267,Age1.3,0.4075924075924076,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Anchor,2015,Escapement,Weir,NA,379,Age1.3,0.446,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Crooked,2004,Escapement,Weir,NA,561,Age1.3,0.43315508,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Crooked,2005,Escapement,Weir,NA,194,Age1.3,0.5206185564793815,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Crooked,2006,Escapement,Weir,NA,91,Age1.3,0.5494505494505495,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Crooked,2007,Escapement,Weir,NA,76,Age1.3,0.52631579,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Crooked,2008,Escapement,Weir,NA,73,Age1.3,0.5890410954109588,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Crooked,2009,Escapement,Weir,NA,209,Age1.3,0.4449760765550239,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Crooked,2010,Escapement,Weir,NA,134,Age1.3,0.470149254,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Crooked,2011,Escapement,Weir,NA,218,Age1.3,0.472477064,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Crooked,2012,Escapement,Weir,NA,259,Age1.3,0.5096525094903476,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Crooked,2013,Escapement,Weir,NA,407,Age1.3,0.503685504,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Crooked,2014,Escapement,Weir,NA,447,Age1.3,0.651006711,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Crooked,2015,Escapement,Weir,NA,459,Age1.3,0.45315904100000004,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Deshka,1980,Sport Harvest,Angling,NA,181,Age1.3,0.51,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Angling
Deshka,1981,Sport Harvest,Angling,NA,159,Age1.3,0.57,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Angling
Deshka,1982,Sport Harvest,Angling,NA,298,Age1.3,0.44554455445544555,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Angling
Deshka,1983,Sport Harvest,Angling,NA,1329,Age1.3,0.46,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Angling
Deshka,1984,Sport Harvest,Angling,NA,1463,Age1.3,0.47,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Angling
Deshka,1986,Sport Harvest,Angling,NA,382,Age1.3,0.3976023976023976,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Angling
Deshka,1987,Sport Harvest,Angling,NA,192,Age1.3,0.5544554455445545,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Angling
Deshka,1988,Sport Harvest,Angling,NA,351,Age1.3,0.25,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Angling
Deshka,1989,Sport Harvest,Angling,NA,307,Age1.3,0.25425425425425424,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Angling
Deshka,1992,Sport Harvest,Angling,NA,105,Age1.3,0.31313131313131315,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Angling
Deshka,1993,Sport Harvest,Angling,NA,152,Age1.3,0.4646464646464647,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Angling
Deshka,1994,Sport Harvest,Angling,NA,116,Age1.3,0.42929806714140384,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Angling
Deshka,1995,Escapement,Weir,NA,338,Age1.3,0.36363636363636365,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Weir
Deshka,1996,Escapement,Weir,NA,383,Age1.3,0.4014014014014014,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Weir
Deshka,1997,Escapement,Weir,NA,491,Age1.3,0.6613226452905812,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Weir
Deshka,1998,Escapement,Weir,NA,319,Age1.3,0.425531914893617,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Weir
Deshka,1998,Sport Harvest,Angling,NA,383,Age1.3,0.40621865596790374,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Angling
Deshka,1999,Escapement,Weir,NA,448,Age1.3,0.43843843843843844,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Weir
Deshka,2000,Escapement,Weir,NA,466,Age1.3,0.792,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Weir
Deshka,2001,Escapement,Weir,NA,543,Age1.3,0.462,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Weir
Deshka,2002,Escapement,Weir,NA,558,Age1.3,0.565,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Weir
Deshka,2003,Escapement,Weir,NA,488,Age1.3,0.4899598393574297,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Weir
Deshka,2004,Escapement,Weir,NA,563,Age1.3,0.664,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Weir
Deshka,2005,Escapement,Weir,NA,490,Age1.3,0.5780000000000001,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Weir
Deshka,2006,Escapement,Weir,NA,488,Age1.3,0.553,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Weir
Deshka,2007,Escapement,Weir,NA,232,Age1.3,0.712,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Weir
Deshka,2008,Escapement,Weir,NA,266,Age1.3,0.3796203796203796,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Weir
Deshka,2009,Escapement,Weir,NA,386,Age1.3,0.241,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Weir
Deshka,2010,Escapement,Weir,NA,336,Age1.3,0.6966966966966968,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Weir
Deshka,2011,Escapement,Weir,NA,348,Age1.3,0.641,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Weir
Deshka,2012,Escapement,Weir,NA,289,Age1.3,0.2597402597402597,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Weir
Deshka,2013,Escapement,Weir,NA,250,Age1.3,0.583,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Weir
Deshka,2014,Escapement,Weir,NA,242,Age1.3,0.39660339660339666,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Weir
Deshka,2015,Escapement,Weir,NA,336,Age1.3,0.491,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Weir
ESSN,1983,Commercial Harvest,Gill Net,< 6 in,857,Age1.3,0.16919441772415986,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,1984,Commercial Harvest,Gill Net,< 6 in,794,Age1.3,0.17872460829916703,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,1985,Commercial Harvest,Gill Net,< 6 in,2370,Age1.3,0.1770349246967458,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,1986,Commercial Harvest,Gill Net,< 6 in,1324,Age1.3,0.36960542837824784,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,1987,Commercial Harvest,Gill Net,< 6 in,1212,Age1.3,0.3323265881405416,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,1988,Commercial Harvest,Gill Net,< 6 in,870,Age1.3,0.1445086705202312,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,1989,Commercial Harvest,Gill Net,< 6 in,854,Age1.3,0.2112647825215474,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,1990,Commercial Harvest,Gill Net,< 6 in,429,Age1.3,0.30528069992709095,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,1991,Commercial Harvest,Gill Net,< 6 in,446,Age1.3,0.32650982788471333,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,1992,Commercial Harvest,Gill Net,< 6 in,688,Age1.3,0.2807195853237118,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,1993,Commercial Harvest,Gill Net,< 6 in,992,Age1.3,0.2105476673427992,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,1994,Commercial Harvest,Gill Net,< 6 in,1502,Age1.3,0.15035359229271292,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,1995,Commercial Harvest,Gill Net,< 6 in,1508,Age1.3,0.33275984212124277,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,1996,Commercial Harvest,Gill Net,< 6 in,2186,Age1.3,0.3566168950705666,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,1997,Commercial Harvest,Gill Net,< 6 in,1691,Age1.3,0.3192931990959524,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,1998,Commercial Harvest,Gill Net,< 6 in,911,Age1.3,0.2188279301745636,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,1999,Commercial Harvest,Gill Net,< 6 in,1818,Age1.3,0.24672972429060172,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,2000,Commercial Harvest,Gill Net,< 6 in,991,Age1.3,0.39290434075429503,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,2001,Commercial Harvest,Gill Net,< 6 in,989,Age1.3,0.1453,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
