Population,BroodYear,EscapeIndex,EscapementMethod,WeirRemovals,Spawners1,Spawners2.min,Spawners2.nom,Spawners2.max,Recruits1,Recruits2.min,Recruits2.nom,Recruits2.max,NumAgeClasses,CoreRecruits1,CoreRecruits2.min,CoreRecruits2.nom,CoreRecruits2.max,NumCoreAgeClasses,RecruitsPerSpawner,CoreRecruitsPerSpawner
Chulitna,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3257,5429,7238,10857,3,NA,NA
Chulitna,1987,5252,Single aerial survey,NA,5252,8753,11671,17507,2676,4460,5947,8920,5,2662,4436,5915,8872,3,0.5095535943792305,0.5068117556336218
Chulitna,1988,NA,NA,NA,NA,NA,NA,NA,2041,3402,4535,6803,5,2014,3356,4475,6712,3,NA,NA
Chulitna,1989,NA,NA,NA,NA,NA,NA,NA,2401,4001,5335,8002,5,2374,3957,5276,7914,3,NA,NA
Chulitna,1990,2681,Single aerial survey,NA,2681,4468,5958,8937,3274,5457,7276,10914,5,3242,5404,7205,10808,3,1.2212151728768044,1.2092984222893588
Chulitna,1991,4410,Single aerial survey,NA,4410,7350,9800,14700,4374,7289,9719,14579,5,4356,7260,9680,14520,3,0.991734693877551,0.9877551020408163
Chulitna,1992,2527,Single aerial survey,NA,2527,4212,5616,8423,4240,7067,9423,14135,5,4204,7006,9341,14012,3,1.6778846153846154,1.6632834757834758
Chulitna,1993,2070,Single aerial survey,NA,2070,3450,4600,6900,4107,6846,9127,13691,5,4071,6785,9047,13570,3,1.9841304347826088,1.9667391304347825
Chulitna,1994,1806,Single aerial survey,NA,1806,3010,4013,6020,4289,7149,9532,14298,5,4250,7084,9445,14167,3,2.3752803388985795,2.3536007974084225
Chulitna,1995,3460,Single aerial survey,NA,3460,5767,7689,11533,3942,6570,8760,13140,5,3893,6489,8651,12977,3,1.1392898946547014,1.1251137989335414
Chulitna,1996,4172,Single aerial survey,NA,4172,6953,9271,13907,NA,NA,NA,NA,NA,4499,7499,9998,14997,3,NA,1.0784165677920396
Chulitna,1997,5618,Single aerial survey,NA,5618,9363,12484,18727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chulitna,1998,2586,Single aerial survey,NA,2586,4310,5747,8620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chulitna,1999,5455,Single aerial survey,NA,5455,9092,12122,18183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chulitna,2e3,4218,Single aerial survey,NA,4218,7030,9373,14060,NA,NA,NA,NA,NA,2551,4252,5669,8503,3,NA,0.6048223621039155
Chulitna,2001,2353,Single aerial survey,NA,2353,3922,5229,7843,3274,5456,7275,10913,5,3236,5394,7192,10788,3,1.3912794033275961,1.3754063874545803
Chulitna,2002,9002,Single aerial survey,NA,9002,15003,20004,30007,3794,6323,8430,12645,5,3742,6237,8316,12474,3,0.42141571685662865,0.41571685662867425
Chulitna,2003,NA,NA,NA,NA,NA,NA,NA,3184,5306,7075,10612,5,3128,5213,6952,10427,3,NA,NA
Chulitna,2004,2162,Single aerial survey,NA,2162,3603,4804,7207,2050,3416,4556,6833,5,1936,3227,4303,6455,3,0.948376353039134,0.8957119067443797
Chulitna,2005,2838,Single aerial survey,NA,2838,4730,6307,9460,1536,2559,3412,5119,5,1473,2455,3274,4912,3,0.540986205803076,0.519105755509751
Chulitna,2006,2862,Single aerial survey,NA,2862,4770,6360,9540,1372,2286,3049,4573,5,1312,2186,2915,4372,3,0.4794025157232704,0.4583333333333333
Chulitna,2007,5166,Single aerial survey,NA,5166,8610,11480,17220,1153,1921,2561,3842,5,1118,1863,2484,3726,3,0.22308362369337978,0.21637630662020907
Chulitna,2008,2514,Single aerial survey,NA,2514,4190,5587,8380,1023,1705,2273,3410,5,950,1583,2111,3167,3,0.40683730087703596,0.3778414175765169
Chulitna,2009,2093,Single aerial survey,NA,2093,3488,4651,6977,NA,NA,NA,NA,NA,1334,2223,2964,4446,3,NA,0.6372823048806708
Chulitna,2010,1052,Single aerial survey,NA,1052,1753,2338,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chulitna,2011,1875,Single aerial survey,NA,1875,3125,4167,6250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chulitna,2012,667,Single aerial survey,NA,667,1112,1482,2223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chulitna,2013,1262,Single aerial survey,NA,1262,2103,2804,4207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chulitna,2014,1011,Single aerial survey,NA,1011,1685,2247,3370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chulitna,2015,3137,Single aerial survey,NA,3137,5228,6971,10457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooked,2004,2196,Weir count minus removals,445,2196,2196,2196,2196,738,738,738,738,5,738,738,738,738,3,0.3360655737704918,0.3360655737704918
Crooked,2005,1909,Weir count minus removals,199,1909,1909,1909,1909,911,911,911,911,5,911,911,911,911,3,0.47721320062860134,0.47721320062860134
Crooked,2006,1516,Weir count minus removals,73,1516,1516,1516,1516,789,789,789,789,5,789,789,789,789,3,0.5204485488126649,0.5204485488126649
Crooked,2007,965,Weir count minus removals,73,965,965,965,965,651,651,651,651,5,651,651,651,651,3,0.6746113989637306,0.6746113989637306
Crooked,2008,879,Weir count minus removals,139,879,879,879,879,958,958,958,958,5,958,958,958,958,3,1.0898748577929465,1.0898748577929465
Crooked,2009,617,Weir count minus removals,57,617,617,617,617,NA,NA,NA,NA,NA,1689,1689,1689,1689,3,NA,2.7374392220421395
Crooked,2010,1088,Weir count minus removals,2,1088,1088,1088,1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooked,2011,654,Weir count minus removals,23,654,654,654,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooked,2012,631,Weir count minus removals,2,631,631,631,631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooked,2013,1102,Weir count minus removals,109,1102,1102,1102,1102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooked,2014,1411,Weir count minus removals,111,1411,1411,1411,1411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooked,2015,1456,Weir count minus removals,183,1456,1456,1456,1456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deep,1980,NA,NA,NA,NA,NA,NA,NA,732,1705,2111,2924,5,731,1703,2110,2922,3,NA,NA
Deep,1981,427,Single aerial survey,NA,427,712,949,1423,915,2217,2725,3742,5,915,2216,2724,3741,3,2.871443624868282,2.8703898840885143
Deep,1982,977,Single aerial survey,NA,977,1628,2171,3257,747,1866,2281,3111,5,747,1864,2279,3109,3,1.0506678949792723,1.0497466605251036
Deep,1983,550,Single aerial survey,NA,550,917,1222,1833,520,1536,1825,2402,5,519,1533,1821,2397,3,1.4934533551554827,1.4901800327332242
Deep,1984,380,Single aerial survey,NA,380,633,844,1267,459,1685,1941,2451,5,458,1682,1937,2445,3,2.2997630331753554,2.2950236966824646
Deep,1985,644,Single aerial survey,NA,644,1073,1431,2147,352,1901,2096,2487,5,351,1899,2094,2484,3,1.4647099930118799,1.4633123689727463
Deep,1986,976,Single aerial survey,NA,976,1627,2169,3253,226,1748,1874,2125,5,225,1744,1869,2119,3,0.863992623328723,0.8616874135546335
Deep,1987,968,Single aerial survey,NA,968,1613,2151,3227,218,1934,2055,2298,5,217,1929,2050,2292,3,0.9553695955369595,0.9530450953045095
Deep,1988,409,Single aerial survey,NA,409,682,909,1363,372,2869,3076,3489,5,372,2863,3069,3482,3,3.383938393839384,3.376237623762376
Deep,1989,561,Single aerial survey,NA,561,935,1247,1870,340,2572,2761,3138,5,340,2568,2757,3134,3,2.21411387329591,2.210906174819567
Deep,1990,347,Single aerial survey,NA,347,578,771,1157,240,1632,1765,2031,5,238,1619,1751,2015,3,2.2892347600518805,2.271076523994812
Deep,1991,294,Single aerial survey,NA,294,490,653,980,183,1308,1409,1612,5,181,1294,1394,1595,3,2.1577335375191424,2.134762633996937
Deep,1992,63,Single aerial survey,NA,63,105,140,210,264,1439,1586,1879,5,263,1431,1576,1868,3,11.32857142857143,11.257142857142858
Deep,1993,486,Single aerial survey,NA,486,810,1080,1620,651,1771,2132,2856,5,650,1763,2124,2846,3,1.974074074074074,1.9666666666666666
Deep,1994,364,Single aerial survey,NA,364,607,809,1213,913,2257,2765,3780,5,912,2246,2753,3766,3,3.417799752781211,3.4029666254635353
Deep,1995,229,Single aerial survey,NA,229,382,509,763,687,1952,2334,3098,5,681,1937,2315,3071,3,4.585461689587427,4.548133595284872
Deep,1996,193,Single aerial survey,NA,193,322,429,643,571,1578,1895,2530,5,557,1547,1857,2476,3,4.417249417249417,4.328671328671328
Deep,1997,136,Single aerial survey,NA,136,227,302,453,692,1718,2102,2870,5,684,1693,2074,2834,3,6.960264900662252,6.867549668874172
Deep,1998,676,Single aerial survey,NA,676,1127,1502,2253,903,2214,2715,3719,5,894,2190,2687,3681,3,1.807589880159787,1.788948069241012
Deep,1999,1190,Single aerial survey,NA,1190,1983,2644,3967,1021,2460,3027,4161,5,1008,2430,2989,4109,3,1.144856278366112,1.130484114977307
Deep,2e3,556,Single aerial survey,NA,556,927,1236,1853,967,2249,2786,3860,5,945,2198,2723,3772,3,2.2540453074433655,2.203074433656958
Deep,2001,551,Single aerial survey,NA,551,918,1224,1837,679,1648,2026,2781,5,652,1584,1947,2672,3,1.6552287581699345,1.5906862745098038
Deep,2002,696,Single aerial survey,NA,696,1160,1547,2320,497,1394,1670,2221,5,465,1324,1583,2099,3,1.07950872656755,1.0232708468002585
Deep,2003,1008,Single aerial survey,NA,1008,1680,2240,3360,349,1109,1303,1691,5,332,1067,1251,1619,3,0.5816964285714286,0.5584821428571428
Deep,2004,1075,Single aerial survey,NA,1075,1792,2389,3583,371,893,1099,1511,5,349,834,1028,1416,3,0.4600251151109251,0.43030556718292173
Deep,2005,1076,Single aerial survey,NA,1076,1793,2391,3587,428,937,1175,1651,5,419,896,1129,1594,3,0.49142618151401085,0.4721873693015475
Deep,2006,507,Single aerial survey,NA,507,845,1127,1690,534,1104,1401,1994,5,509,1056,1339,1904,3,1.243123336291038,1.1881100266193434
Deep,2007,553,Single aerial survey,NA,553,922,1229,1843,518,977,1265,1840,5,495,924,1199,1749,3,1.029292107404394,0.9755899104963385
Deep,2008,205,Single aerial survey,NA,205,342,456,683,473,891,1154,1679,5,425,795,1030,1502,3,2.530701754385965,2.258771929824561
Deep,2009,483,Single aerial survey,NA,483,805,1073,1610,NA,NA,NA,NA,NA,480,914,1181,1714,3,NA,1.1006523765144456
Deep,2010,387,Single aerial survey,NA,387,645,860,1290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deep,2011,696,Single aerial survey,NA,696,1160,1547,2320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deep,2012,447,Single aerial survey,NA,447,745,993,1490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deep,2013,475,Single aerial survey,NA,475,792,1056,1583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deep,2014,601,Single aerial survey,NA,601,1002,1336,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deep,2015,535,Single aerial survey,NA,535,892,1189,1783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshka,1980,NA,NA,NA,NA,NA,NA,NA,43115,50999,50999,50999,5,42849,50734,50734,50734,3,NA,NA
Deshka,1981,NA,NA,NA,NA,NA,NA,NA,40309,47908,47908,47908,5,39996,47391,47391,47391,3,NA,NA
Deshka,1982,37222,Expansion of aerial surveys based on weir count : aerial survey regression,NA,37222,37222,37222,37222,NA,NA,NA,NA,NA,39975,54176,54176,54176,3,NA,1.4554833163183063
Deshka,1983,43871,Expansion of aerial surveys based on weir count : aerial survey regression,NA,43871,43871,43871,43871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshka,1984,39054,Expansion of aerial surveys based on weir count : aerial survey regression,NA,39054,39054,39054,39054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshka,1985,41640,Expansion of aerial surveys based on weir count : aerial survey regression,NA,41640,41640,41640,41640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshka,1986,47657,Expansion of aerial surveys based on weir count : aerial survey regression,NA,47657,47657,47657,47657,NA,NA,NA,NA,NA,24076,37569,37569,37569,3,NA,0.7883207083954089
Deshka,1987,35226,Expansion of aerial surveys based on weir count : aerial survey regression,NA,35226,35226,35226,35226,18518,28498,28498,28498,5,18386,28335,28335,28335,3,0.80900471242832,0.8043774484755578
Deshka,1988,43795,Expansion of aerial surveys based on weir count : aerial survey regression,NA,43795,43795,43795,43795,14473,22738,22738,22738,5,14345,22576,22576,22576,3,0.5191916885489211,0.5154926361456788
Deshka,1989,NA,NA,NA,NA,NA,NA,NA,10610,14902,14902,14902,5,10556,13503,13503,13503,3,NA,NA
Deshka,1990,41671,Expansion of aerial surveys based on weir count : aerial survey regression,NA,41671,41671,41671,41671,7718,7919,7919,7919,5,7669,7870,7870,7870,3,0.19003623623143193,0.18886035852271363
Deshka,1991,21020,Expansion of aerial surveys based on weir count : aerial survey regression,NA,21020,21020,21020,21020,14991,15062,15062,15062,5,14957,14976,14976,14976,3,0.7165556612749762,0.712464319695528
Deshka,1992,20248,Expansion of aerial surveys based on weir count : aerial survey regression,NA,20248,20248,20248,20248,40577,42239,42239,42239,5,40449,42093,42093,42093,3,2.0860825760568944,2.078871987356776
Deshka,1993,16207,Expansion of aerial surveys based on weir count : aerial survey regression,NA,16207,16207,16207,16207,28945,31471,31471,31471,5,28902,31394,31394,31394,3,1.9418152650089469,1.9370642315049054
Deshka,1994,9832,Expansion of aerial surveys based on weir count : aerial survey regression,NA,9832,9832,9832,9832,26850,31059,31059,31059,5,26779,30965,30965,30965,3,3.1589707078925957,3.1494100895036614
Deshka,1995,10048,Weir count minus sport harvest above weir,NA,10048,10048,10048,10048,43331,48933,48933,48933,5,43331,48913,48913,48913,3,4.869924363057325,4.867933917197452
Deshka,1996,14349,Weir count minus sport harvest above weir,NA,14349,14349,14349,14349,21006,26178,26178,26178,5,21006,26128,26128,26128,3,1.8243780054359189,1.8208934420517109
Deshka,1997,35587,Weir count minus sport harvest above weir,NA,35587,35587,35587,35587,28570,33704,33704,33704,5,28570,33615,33615,33615,3,0.9470874195633237,0.9445865063084834
Deshka,1998,36310,Expansion of aerial surveys based on weir count : aerial survey regression,NA,36310,36310,36310,36310,35317,41996,41996,41996,5,34898,41506,41506,41506,3,1.156595979069127,1.1431010740842744
Deshka,1999,29088,Weir count minus sport harvest above weir,NA,29088,29088,29088,29088,56606,64479,64479,64479,5,56149,63950,63950,63950,3,2.216687293729373,2.198501100110011
Deshka,2e3,33965,Weir count minus sport harvest above weir,NA,33965,33965,33965,33965,38374,46026,46026,46026,5,37980,45538,45538,45538,3,1.3551008390990726,1.3407331076107758
Deshka,2001,27966,Weir count minus sport harvest above weir,NA,27966,27966,27966,27966,31020,38044,38044,38044,5,30511,37411,37411,37411,3,1.3603661589072444,1.3377315311449618
Deshka,2002,28535,Weir count minus sport harvest above weir,NA,28535,28535,28535,28535,23163,28405,28405,28405,5,22726,27858,27858,27858,3,0.9954441913439636,0.976274750306641
Deshka,2003,39257,Weir count minus sport harvest above weir,NA,39257,39257,39257,39257,5566,8238,8238,8238,5,5566,8097,8097,8097,3,0.20984792521079043,0.2062562090837303
Deshka,2004,56659,Weir count minus sport harvest above weir,NA,56659,56659,56659,56659,5517,7187,7187,7187,5,5517,7068,7068,7068,3,0.12684657335992516,0.12474628920383346
Deshka,2005,36433,Weir count minus sport harvest above weir,NA,36433,36433,36433,36433,21752,24328,24328,24328,5,21752,24279,24279,24279,3,0.6677462739823786,0.6664013394450087
Deshka,2006,29922,Weir count minus sport harvest above weir,NA,29922,29922,29922,29922,17805,20592,20592,20592,5,17805,20571,20571,20571,3,0.688189292159615,0.6874874674152798
Deshka,2007,17594,Weir count minus sport harvest above weir,NA,17594,17594,17594,17594,11756,13697,13697,13697,5,11592,13433,13433,13433,3,0.7785040354666364,0.7634989200863931
Deshka,2008,7284,Weir count minus sport harvest above weir,NA,7284,7284,7284,7284,20695,22014,22014,22014,5,20268,21480,21480,21480,3,3.0222405271828667,2.9489291598023066
Deshka,2009,11641,Weir count minus sport harvest above weir,NA,11641,11641,11641,11641,NA,NA,NA,NA,NA,13342,14619,14619,14619,3,NA,1.2558199467399709
Deshka,2010,18223,Weir count minus sport harvest above weir,NA,18223,18223,18223,18223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshka,2011,18553,Weir count minus sport harvest above weir,NA,18553,18553,18553,18553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshka,2012,13952,Weir count minus sport harvest above weir,NA,13952,13952,13952,13952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshka,2013,18378,Weir count minus sport harvest above weir,NA,18378,18378,18378,18378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshka,2014,16099,Weir count minus sport harvest above weir,NA,16099,16099,16099,16099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshka,2015,23627,Weir count minus sport harvest above weir,NA,23627,23627,23627,23627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenai.Late,1986,52868,Sonar count minus sport harvest above sonar,NA,52868,52868,52868,52868,36007,36007,36007,36007,5,33652,33652,33652,33652,3,0.6810736173110388,0.6365287130211091
Kenai.Late,1987,50450,Sonar count minus sport harvest above sonar,NA,50450,50450,50450,50450,31392,31392,31392,31392,5,30307,30307,30307,30307,3,0.6222398414271556,0.6007333994053519
Kenai.Late,1988,42065,Sonar count minus sport harvest above sonar,NA,42065,42065,42065,42065,31933,31933,31933,31933,5,29366,29366,29366,29366,3,0.7591346725306074,0.6981100677522881
Kenai.Late,1989,26679,Sonar count minus sport harvest above sonar,NA,26679,26679,26679,26679,22038,22038,22038,22038,5,21775,21775,21775,21775,3,0.8260429551332509,0.8161850144308257
Kenai.Late,1990,27303,Sonar count minus sport harvest above sonar,NA,27303,27303,27303,27303,28974,28974,28974,28974,5,27541,27541,27541,27541,3,1.061202065707065,1.008716990806871
Kenai.Late,1991,31037,Sonar count minus sport harvest above sonar,NA,31037,31037,31037,31037,40801,40801,40801,40801,5,38517,38517,38517,38517,3,1.3145922608499532,1.2410026742275349
Kenai.Late,1992,34734,Sonar count minus sport harvest above sonar,NA,34734,34734,34734,34734,36978,36978,36978,36978,5,34832,34832,34832,34832,3,1.0646052858870272,1.0028214429665459
Kenai.Late,1993,32435,Sonar count minus sport harvest above sonar,NA,32435,32435,32435,32435,26144,26144,26144,26144,5,24982,24982,24982,24982,3,0.8060428549406505,0.7702173577925081
Kenai.Late,1994,29603,Sonar count minus sport harvest above sonar,NA,29603,29603,29603,29603,34031,34031,34031,34031,5,32564,32564,32564,32564,3,1.149579434516772,1.100023646252069
Kenai.Late,1995,32161,Sonar count minus sport harvest above sonar,NA,32161,32161,32161,32161,40111,40111,40111,40111,5,38613,38613,38613,38613,3,1.2471938061627437,1.2006156524983675
Kenai.Late,1996,34678,Sonar count minus sport harvest above sonar,NA,34678,34678,34678,34678,36945,36945,36945,36945,5,35287,35287,35287,35287,3,1.0653728588730607,1.017561566410981
Kenai.Late,1997,28365,Sonar count minus sport harvest above sonar,NA,28365,28365,28365,28365,48212,48212,48212,48212,5,47371,47371,47371,47371,3,1.6997003349197954,1.6700511193372114
Kenai.Late,1998,39595,Sonar count minus sport harvest above sonar,NA,39595,39595,39595,39595,62304,62304,62304,62304,5,59723,59723,59723,59723,3,1.5735320116176286,1.5083470135118071
Kenai.Late,1999,31245,Sonar count minus sport harvest above sonar,NA,31245,31245,31245,31245,84017,84017,84017,84017,5,79592,79592,79592,79592,3,2.6889742358777404,2.5473515762522005
Kenai.Late,2e3,33049,Sonar count minus sport harvest above sonar,NA,33049,33049,33049,33049,49245,50095,50095,50095,5,45113,45113,45113,45113,3,1.5157795999878967,1.3650337377832915
Kenai.Late,2001,38466,Sonar count minus sport harvest above sonar,NA,38466,38466,38466,38466,31025,38837,38837,38837,5,27708,34451,34451,34451,3,1.0096448811937815,0.8956221078354911
Kenai.Late,2002,46122,Sonar count minus sport harvest above sonar,NA,46122,46122,46122,46122,45249,56725,56725,56725,5,44321,55550,55550,55550,3,1.2298902909674343,1.2044143792550193
Kenai.Late,2003,68990,Sonar count minus sport harvest above sonar,NA,68990,68990,68990,68990,27858,39388,39388,39388,5,26494,37691,37691,37691,3,0.5709233222206117,0.546325554428178
Kenai.Late,2004,64702,Sonar count minus sport harvest above sonar,NA,64702,64702,64702,64702,9618,15673,15673,15673,5,9106,14866,14866,14866,3,0.2422336249265865,0.22976105839077618
Kenai.Late,2005,61513,Sonar count minus sport harvest above sonar,NA,61513,61513,61513,61513,19751,29654,29654,29654,5,18255,28154,28154,28154,3,0.48207695934192774,0.45769187001121714
Kenai.Late,2006,49780,Sonar count minus sport harvest above sonar,NA,49780,49780,49780,49780,15670,18734,18734,18734,5,15122,18167,18167,18167,3,0.3763358778625954,0.3649457613499397
Kenai.Late,2007,37680,Sonar count minus sport harvest above sonar,NA,37680,37680,37680,37680,23005,24982,24982,24982,5,22177,23828,23828,23828,3,0.663004246284501,0.6323779193205945
Kenai.Late,2008,32712,Sonar count minus sport harvest above sonar,NA,32712,32712,32712,32712,15022,15411,15411,15411,5,14229,14486,14486,14486,3,0.47111151870873075,0.44283443384690635
Kenai.Late,2009,22036,Sonar count minus sport harvest above sonar,NA,22036,22036,22036,22036,NA,NA,NA,NA,NA,16591,17532,17532,17532,3,NA,0.7956071882374297
Kenai.Late,2010,11639,Sonar count minus sport harvest above sonar,NA,11639,11639,11639,11639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenai.Late,2011,16819,Sonar count minus sport harvest above sonar,NA,16819,16819,16819,16819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenai.Late,2012,21512,Sonar count minus sport harvest above sonar,NA,21512,21512,21512,21512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenai.Late,2013,19419,Sonar count minus sport harvest above sonar,NA,19419,19419,19419,19419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenai.Late,2014,17522,Sonar count minus sport harvest above sonar,NA,17522,17522,17522,17522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenai.Late,2015,22871,Sonar count minus sport harvest above sonar,NA,22871,22871,22871,22871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LittleSusitna,1983,2138,Expansion of aerial surveys based on ratio of paired aerial survey and weir count data,NA,2138,2138,2138,2138,NA,NA,NA,NA,NA,5353,5353,5353,5353,3,NA,2.5037418147801684
LittleSusitna,1984,1275,Expansion of aerial surveys based on ratio of paired aerial survey and weir count data,NA,1275,1275,1275,1275,2034,2034,2034,2034,5,2018,2018,2018,2018,3,1.5952941176470588,1.5827450980392157
LittleSusitna,1985,2315,Expansion of aerial surveys based on ratio of paired aerial survey and weir count data,NA,2315,2315,2315,2315,1966,1966,1966,1966,5,1947,1947,1947,1947,3,0.849244060475162,0.8410367170626349
LittleSusitna,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2490,2490,2490,2490,3,NA,NA
LittleSusitna,1987,3201,Expansion of aerial surveys based on ratio of paired aerial survey and weir count data,NA,3201,3201,3201,3201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LittleSusitna,1988,7712,Weir count,NA,7712,7712,7712,7712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LittleSusitna,1989,4367,Weir count,NA,4367,4367,4367,4367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LittleSusitna,1990,2122,Expansion of aerial surveys based on ratio of paired aerial survey and weir count data,NA,2122,2122,2122,2122,NA,NA,NA,NA,NA,1824,1824,1824,1824,3,NA,0.8595664467483506
LittleSusitna,1991,2052,Expansion of aerial surveys based on ratio of paired aerial survey and weir count data,NA,2052,2052,2052,2052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LittleSusitna,1992,3329,Expansion of aerial surveys based on ratio of paired aerial survey and weir count data,NA,3329,3329,3329,3329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LittleSusitna,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LittleSusitna,1994,2981,Weir count,NA,2981,2981,2981,2981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LittleSusitna,1995,2893,Weir count,NA,2893,2893,2893,2893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LittleSusitna,1996,2487,Expansion of aerial surveys based on ratio of paired aerial survey and weir count data,NA,2487,2487,2487,2487,NA,NA,NA,NA,NA,2941,2941,2941,2941,3,NA,1.1825492561318858
LittleSusitna,1997,NA,NA,NA,NA,NA,NA,NA,3174,3174,3174,3174,5,3141,3141,3141,3141,3,NA,NA
LittleSusitna,1998,2515,Expansion of aerial surveys based on ratio of paired aerial survey and weir count data,NA,2515,2515,2515,2515,3195,3195,3195,3195,5,3153,3153,3153,3153,3,1.2703777335984094,1.2536779324055667
LittleSusitna,1999,NA,NA,NA,NA,NA,NA,NA,3682,3682,3682,3682,5,3627,3627,3627,3627,3,NA,NA
LittleSusitna,2e3,2522,Expansion of aerial surveys based on ratio of paired aerial survey and weir count data,NA,2522,2522,2522,2522,4333,4333,4333,4333,5,4290,4290,4290,4290,3,1.7180808881839809,1.7010309278350515
LittleSusitna,2001,2857,Expansion of aerial surveys based on ratio of paired aerial survey and weir count data,NA,2857,2857,2857,2857,4295,4295,4295,4295,5,4232,4232,4232,4232,3,1.503325166258313,1.4812740637031852
LittleSusitna,2002,3839,Expansion of aerial surveys based on ratio of paired aerial survey and weir count data,NA,3839,3839,3839,3839,3811,3811,3811,3811,5,3726,3726,3726,3726,3,0.992706433967179,0.9705652513675437
LittleSusitna,2003,2569,Expansion of aerial surveys based on ratio of paired aerial survey and weir count data,NA,2569,2569,2569,2569,3135,3135,3135,3135,5,3052,3052,3052,3052,3,1.2203191903464383,1.1880108991825613
LittleSusitna,2004,3918,Expansion of aerial surveys based on ratio of paired aerial survey and weir count data,NA,3918,3918,3918,3918,2355,2355,2355,2355,5,2266,2266,2266,2266,3,0.6010719754977029,0.5783563042368556
LittleSusitna,2005,4850,Expansion of aerial surveys based on ratio of paired aerial survey and weir count data,NA,4850,4850,4850,4850,1803,1803,1803,1803,5,1725,1725,1725,1725,3,0.3717525773195876,0.3556701030927835
LittleSusitna,2006,4292,Expansion of aerial surveys based on ratio of paired aerial survey and weir count data,NA,4292,4292,4292,4292,1882,1882,1882,1882,5,1817,1817,1817,1817,3,0.4384902143522833,0.42334575955265613
LittleSusitna,2007,4004,Expansion of aerial surveys based on ratio of paired aerial survey and weir count data,NA,4004,4004,4004,4004,2690,2690,2690,2690,5,2648,2648,2648,2648,3,0.6718281718281718,0.6613386613386614
LittleSusitna,2008,2994,Expansion of aerial surveys based on ratio of paired aerial survey and weir count data,NA,2994,2994,2994,2994,2553,2553,2553,2553,5,2480,2480,2480,2480,3,0.8527054108216433,0.8283233132932531
