Population,BroodYear,EscapeIndex,EscapementMethod,WeirRemovals,Spawners1,Spawners2.min,Spawners2.nom,Spawners2.max,Recruits1,Recruits2.min,Recruits2.nom,Recruits2.max,NumAgeClasses,CoreRecruits1,CoreRecruits2.min,CoreRecruits2.nom,CoreRecruits2.max,NumCoreAgeClasses,RecruitsPerSpawner,CoreRecruitsPerSpawner
Ninilchik,2005,2076,"Weir counts expanded spatially (to account for spawning below the weir) - removals. See calculations in ""HatcheryEnhanced"" worksheet.",165,2076,2076,2076,2076,823,823,823,823,5,788,788,788,788,3,0.3964354527938343,0.37957610789980734
Ninilchik,2006,1429,"Weir counts expanded spatially (to account for spawning below the weir) - removals. See calculations in ""HatcheryEnhanced"" worksheet.",101,1429,1429,1429,1429,1445,1445,1445,1445,5,1284,1284,1284,1284,3,1.0111966410076978,0.8985304408677397
Ninilchik,2007,825,"Weir counts expanded spatially (to account for spawning below the weir) - removals. See calculations in ""HatcheryEnhanced"" worksheet.",129,825,825,825,825,592,592,592,592,5,557,557,557,557,3,0.7175757575757575,0.6751515151515152
Ninilchik,2008,879,"Weir counts expanded spatially (to account for spawning below the weir) - removals. See calculations in ""HatcheryEnhanced"" worksheet.",140,879,879,879,879,553,553,553,553,5,553,553,553,553,3,0.6291240045506257,0.6291240045506257
Ninilchik,2009,740,"Weir counts expanded spatially (to account for spawning below the weir) - removals. See calculations in ""HatcheryEnhanced"" worksheet.",41,740,740,740,740,1287,1287,1287,1287,5,1095,1095,1095,1095,3,1.7391891891891893,1.4797297297297298
Ninilchik,2010,852,"Weir counts expanded spatially (to account for spawning below the weir) - removals. See calculations in ""HatcheryEnhanced"" worksheet.",0,852,852,852,852,NA,NA,NA,NA,NA,1102,1102,1102,1102,3,NA,1.2934272300469483
Ninilchik,2011,1012,"Weir counts expanded spatially (to account for spawning below the weir) - removals. See calculations in ""HatcheryEnhanced"" worksheet.",99,1012,1012,1012,1012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ninilchik,2012,763,"Weir counts expanded spatially (to account for spawning below the weir) - removals. See calculations in ""HatcheryEnhanced"" worksheet.",26,763,763,763,763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ninilchik,2013,854,"Weir counts expanded spatially (to account for spawning below the weir) - removals. See calculations in ""HatcheryEnhanced"" worksheet.",34,854,854,854,854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ninilchik,2014,1277,"Weir counts expanded spatially (to account for spawning below the weir) - removals. See calculations in ""HatcheryEnhanced"" worksheet.",92,1277,1277,1277,1277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ninilchik,2015,1268,"Weir counts expanded spatially (to account for spawning below the weir) - removals. See calculations in ""HatcheryEnhanced"" worksheet.",88,1268,1268,1268,1268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ninilchik,2016,1531,"Weir counts expanded spatially (to account for spawning below the weir) - removals. See calculations in ""HatcheryEnhanced"" worksheet.",145,1531,1531,1531,1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theodore,1980,NA,NA,NA,NA,NA,NA,NA,1094,3493,4100,5315,5,1074,3440,4036,5230,3,NA,NA
Theodore,1981,535,Single aerial survey,NA,535,892,1189,1783,1671,5315,6243,8100,5,1575,5049,5924,7675,3,5.250630782169891,4.982338099243061
Theodore,1982,1368,Single aerial survey,NA,1368,2280,3040,4560,2304,6830,8110,10670,5,2197,6456,7677,10117,3,2.6677631578947367,2.525328947368421
Theodore,1983,1519,Single aerial survey,NA,1519,2532,3376,5063,1174,4011,4663,5967,5,1141,3891,4525,5793,3,1.3812203791469195,1.3403436018957346
Theodore,1984,1251,Single aerial survey,NA,1251,2085,2780,4170,713,2505,2901,3693,5,688,2431,2813,3578,3,1.0435251798561151,1.0118705035971223
Theodore,1985,1458,Single aerial survey,NA,1458,2430,3240,4860,642,2165,2521,3234,5,595,2042,2372,3033,3,0.7780864197530865,0.7320987654320987
Theodore,1986,1281,Single aerial survey,NA,1281,2135,2847,4270,883,2466,2957,3938,5,839,2342,2808,3740,3,1.0386371619248331,0.9863013698630136
Theodore,1987,1548,Single aerial survey,NA,1548,2580,3440,5160,1009,2674,3235,4355,5,989,2601,3150,4248,3,0.940406976744186,0.9156976744186046
Theodore,1988,1906,Single aerial survey,NA,1906,3177,4236,6353,823,2535,2992,3906,5,789,2442,2880,3757,3,0.7063267233238905,0.6798866855524079
Theodore,1989,1026,Single aerial survey,NA,1026,1710,2280,3420,638,1832,2185,2894,5,586,1700,2025,2676,3,0.9583333333333334,0.8881578947368421
Theodore,1990,642,Single aerial survey,NA,642,1070,1427,2140,398,1122,1344,1786,5,375,1070,1279,1696,3,0.9418360196215837,0.8962859145059565
Theodore,1991,508,Single aerial survey,NA,508,847,1129,1693,845,1722,2191,3130,5,816,1662,2115,3022,3,1.9406554472984943,1.8733392382639504
Theodore,1992,1053,Single aerial survey,NA,1053,1755,2340,3510,1682,2908,3842,5711,5,1640,2830,3742,5564,3,1.6418803418803418,1.5991452991452992
Theodore,1993,1110,Single aerial survey,NA,1110,1850,2467,3700,1463,2444,3257,4883,5,1451,2418,3224,4835,3,1.3202269963518443,1.3068504256181597
Theodore,1994,577,Single aerial survey,NA,577,962,1282,1923,1770,2951,3934,5901,5,1726,2877,3836,5754,3,3.068642745709828,2.9921996879875197
Theodore,1995,694,Single aerial survey,NA,694,1157,1542,2313,1828,3047,4062,6094,5,1768,2946,3928,5892,3,2.6342412451361867,2.5473411154345005
Theodore,1996,368,Single aerial survey,NA,368,613,818,1227,779,1299,1732,2598,5,762,1269,1693,2538,3,2.117359413202934,2.069682151589242
Theodore,1997,1607,Single aerial survey,NA,1607,2678,3571,5357,1022,1710,2277,3413,5,987,1651,2200,3296,3,0.6376365163819658,0.6160739288714646
Theodore,1998,1807,Single aerial survey,NA,1807,3012,4016,6023,880,1477,1966,2944,5,829,1392,1853,2774,3,0.4895418326693227,0.4614043824701195
Theodore,1999,2221,Single aerial survey,NA,2221,3702,4936,7403,772,1295,1724,2582,5,717,1203,1601,2398,3,0.3492706645056726,0.3243517017828201
Theodore,2e3,1271,Single aerial survey,NA,1271,2118,2824,4237,622,1037,1383,2074,5,589,981,1308,1962,3,0.48973087818696887,0.4631728045325779
Theodore,2001,1237,Single aerial survey,NA,1237,2062,2749,4123,641,1068,1424,2136,5,623,1039,1385,2077,3,0.5180065478355765,0.5038195707530011
Theodore,2002,934,Single aerial survey,NA,934,1557,2076,3113,596,994,1325,1988,5,582,969,1293,1939,3,0.6382466281310212,0.6228323699421965
Theodore,2003,1059,Single aerial survey,NA,1059,1765,2353,3530,385,641,855,1282,5,335,559,745,1117,3,0.3633659158521037,0.3166170845728857
Theodore,2004,491,Single aerial survey,NA,491,818,1091,1637,202,337,449,674,5,191,318,423,635,3,0.41154903758020167,0.387717690192484
Theodore,2005,478,Single aerial survey,NA,478,797,1062,1593,338,564,751,1127,5,327,545,726,1089,3,0.7071563088512242,0.6836158192090396
Theodore,2006,958,Single aerial survey,NA,958,1597,2129,3193,247,413,550,825,5,223,371,495,742,3,0.25833724753405357,0.2325035227806482
Theodore,2007,486,Single aerial survey,NA,486,810,1080,1620,210,350,468,701,5,199,331,441,662,3,0.43333333333333335,0.4083333333333333
Theodore,2008,345,Single aerial survey,NA,345,575,767,1150,474,790,1054,1581,5,467,778,1038,1556,3,1.3741851368970013,1.3533246414602347
Theodore,2009,352,Single aerial survey,NA,352,587,782,1173,NA,NA,NA,NA,NA,336,559,746,1119,3,NA,0.9539641943734015
Theodore,2010,202,Single aerial survey,NA,202,337,449,673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theodore,2011,327,Single aerial survey,NA,327,545,727,1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theodore,2012,179,Single aerial survey,NA,179,298,398,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theodore,2013,476,Single aerial survey,NA,476,793,1058,1587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theodore,2014,312,Single aerial survey,NA,312,520,693,1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theodore,2015,426,Single aerial survey,NA,426,710,947,1420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willow,1981,991,Single aerial survey,NA,991,1652,2202,3303,2680,5903,7392,10370,5,2541,5573,6986,9809,3,3.3569482288828336,3.172570390554042
Willow,1982,592,Single aerial survey,NA,592,987,1316,1973,3621,8577,10589,14612,5,3264,7813,9626,13252,3,8.046352583586627,7.314589665653496
Willow,1983,NA,NA,NA,NA,NA,NA,NA,3807,8553,10668,14899,5,3698,8236,10291,14400,3,NA,NA
Willow,1984,2789,Single aerial survey,NA,2789,4648,6198,9297,2470,6349,7721,10465,5,2395,6137,7467,10128,3,1.2457244272345918,1.2047434656340754
Willow,1985,1856,Single aerial survey,NA,1856,3093,4124,6187,2525,7001,8404,11209,5,2456,6663,8028,10756,3,2.037827352085354,1.9466537342386032
Willow,1986,2059,Single aerial survey,NA,2059,3432,4576,6863,2030,9129,10256,12511,5,1920,8645,9711,11845,3,2.2412587412587412,2.122159090909091
Willow,1987,2768,Single aerial survey,NA,2768,4613,6151,9227,2127,10986,12167,14530,5,2070,10711,11861,14161,3,1.9780523492115103,1.9283043407576004
Willow,1988,2496,Single aerial survey,NA,2496,4160,5547,8320,1908,10308,11369,13488,5,1725,9866,10824,12740,3,2.049576347575266,1.9513250405624663
Willow,1989,5060,Single aerial survey,NA,5060,8433,11244,16867,2397,8090,9422,12085,5,2307,7570,8851,11414,3,0.8379580220562077,0.7871753824261829
Willow,1990,2365,Single aerial survey,NA,2365,3942,5256,7883,1845,5506,6531,8581,5,1792,5284,6280,8271,3,1.2425799086757991,1.1948249619482496
Willow,1991,2006,Single aerial survey,NA,2006,3343,4458,6687,3158,8005,9760,13268,5,3099,7809,9531,12974,3,2.1893225661731717,2.1379542395693134
Willow,1992,1660,Single aerial survey,NA,1660,2767,3689,5533,4417,10902,13356,18264,5,4346,10677,13091,17920,3,3.620493358633776,3.548658172946598
Willow,1993,2227,Single aerial survey,NA,2227,3712,4949,7423,2394,6874,8204,10864,5,2352,6742,8049,10663,3,1.6577086280056577,1.6263891695291979
Willow,1994,1479,Single aerial survey,NA,1479,2465,3287,4930,2688,8421,9915,12902,5,2560,8102,9524,12369,3,3.0164283541223,2.8974749011256464
Willow,1995,3792,Single aerial survey,NA,3792,6320,8427,12640,3264,10662,12475,16102,5,3138,10342,12085,15573,3,1.4803607452236858,1.4340809303429454
Willow,1996,1776,Single aerial survey,NA,1776,2960,3947,5920,2009,6143,7259,9491,5,1978,6044,7143,9341,3,1.8391183177096528,1.8097289080314163
Willow,1997,4841,Single aerial survey,NA,4841,8068,10758,16137,3046,8896,10588,13973,5,2966,8653,10301,13597,3,0.9841978062836959,0.957519985127347
Willow,1998,3500,Single aerial survey,NA,3500,5833,7778,11667,3358,9169,11034,14765,5,3215,8736,10522,14094,3,1.4186166109539728,1.3527899202879918
Willow,1999,2081,Single aerial survey,NA,2081,3468,4624,6937,3573,9472,11457,15427,5,3419,9026,10925,14724,3,2.47772491349481,2.362673010380623
Willow,2e3,2601,Single aerial survey,NA,2601,4335,5780,8670,2512,6654,8049,10841,5,2394,6327,7656,10317,3,1.392560553633218,1.324567474048443
Willow,2001,3188,Single aerial survey,NA,3188,5313,7084,10627,1908,5291,6351,8471,5,1815,5048,6056,8072,3,0.8965273856578204,0.854884246188594
Willow,2002,2758,Single aerial survey,NA,2758,4597,6129,9193,1671,4803,5731,7588,5,1600,4617,5507,7284,3,0.9350628161200848,0.8985152553434492
Willow,2003,3964,Single aerial survey,NA,3964,6607,8809,13213,1224,3263,3944,5304,5,1103,2952,3565,4790,3,0.4477239187194914,0.4046997389033943
Willow,2004,2985,Single aerial survey,NA,2985,4975,6633,9950,755,1677,2096,2935,5,721,1575,1975,2776,3,0.31599577868234585,0.29775365596261116
Willow,2005,2463,Single aerial survey,NA,2463,4105,5473,8210,1342,2665,3411,4902,5,1297,2554,3275,4716,3,0.6232413667093002,0.5983921067056459
Willow,2006,2217,Single aerial survey,NA,2217,3695,4927,7390,1055,1990,2576,3748,5,968,1810,2349,3425,3,0.522833367160544,0.4767607063121575
Willow,2007,1373,Single aerial survey,NA,1373,2288,3051,4577,962,1710,2245,3314,5,882,1563,2053,3033,3,0.7358243198951163,0.6728941330711242
Willow,2008,1255,Single aerial survey,NA,1255,2092,2789,4183,1261,2112,2812,4213,5,1235,2064,2750,4122,3,1.0082466833990678,0.9860164933667981
Willow,2009,1133,Single aerial survey,NA,1133,1888,2518,3777,NA,NA,NA,NA,NA,1446,2410,3213,4820,3,NA,1.2760127084988087
Willow,2010,1173,Single aerial survey,NA,1173,1955,2607,3910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willow,2011,1061,Single aerial survey,NA,1061,1768,2358,3537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willow,2012,756,Single aerial survey,NA,756,1260,1680,2520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willow,2013,1752,Single aerial survey,NA,1752,2920,3893,5840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willow,2014,1335,Single aerial survey,NA,1335,2225,2967,4450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willow,2015,2046,Single aerial survey,NA,2046,3410,4547,6820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
